NU_ANO,Q024,Q022,SG_UF_PROVA,QTD
2019,A,D,MG,44588
2019,A,D,MS,6748
2019,A,D,MT,8892
2019,A,D,PA,28915
2019,A,D,PB,13261
2019,A,D,PE,29400
2019,A,D,PI,12838
2019,A,D,PR,17006
2019,A,D,RJ,27300
2019,A,D,RN,12015
2019,A,D,RO,5661
2019,A,D,RR,1335
2019,A,D,RS,15983
2019,A,D,SC,7997
2019,A,D,SE,8410
2019,A,D,SP,65812
2019,A,D,TO,5571
2019,A,E,AC,1456
2019,A,E,AL,3286
2019,A,E,AM,5714
2019,A,E,AP,1814
2019,A,E,BA,13173
2019,A,E,CE,10828
2019,A,E,DF,3381
2019,A,E,ES,4322
2019,A,E,GO,8034
2019,A,E,MA,8468
2019,A,E,MG,20300
2019,A,E,MS,2526
2019,A,E,MT,3770
2019,A,E,PA,11197
2019,A,E,PB,4766
2019,A,E,PE,12157
2019,A,E,PI,4742
2019,A,E,PR,7484
2019,A,E,RJ,12365
2019,A,E,RN,4575
2019,A,E,RO,2300
2019,A,E,RR,678
2019,A,E,RS,5864
2019,A,E,SC,3667
2019,A,E,SE,2862
2019,A,E,SP,34903
2019,A,E,TO,2298
2019,B,A,AC,203
2019,B,A,AL,431
2019,B,A,AM,796
2019,B,A,AP,213
2019,B,A,BA,2202
2019,B,A,CE,1198
2019,B,A,DF,751
2019,B,A,ES,624
2019,B,A,GO,1018
2019,B,A,MA,729
2019,B,A,MG,2503
2019,B,A,MS,464
2019,B,A,MT,591
2019,B,A,PA,1026
2019,B,A,PB,559
2019,B,A,PE,1356
2019,B,A,PI,289
2019,B,A,PR,1056
2019,B,A,RJ,2347
2019,B,A,RN,524
2019,B,A,RO,379
2019,B,A,RR,98
2019,B,A,RS,1282
2019,B,A,SC,563
2019,B,A,SE,290
2019,B,A,SP,4849
2019,B,A,TO,229
2019,B,B,AC,1788
2019,B,B,AL,4510
2019,B,B,AM,5768
2019,B,B,AP,1660
2019,B,B,BA,25093
2019,B,B,CE,14376
2019,B,B,DF,6924
2019,B,B,ES,6620
2019,B,B,GO,9686
2019,B,B,MA,7933
2019,B,B,MG,33349
2019,B,B,MS,4836
2019,B,B,MT,6282
2019,B,B,PA,10952
2019,B,B,PB,8340
2019,B,B,PE,13820
2019,B,B,PI,5007
2019,B,B,PR,14440
2019,B,B,RJ,25892
2019,B,B,RN,6762
2019,B,B,RO,4378
2019,B,B,RR,783
2019,B,B,RS,17948
2019,B,B,SC,8361
2019,B,B,SE,3674
2019,B,B,SP,50837
2019,B,B,TO,2402
2019,B,C,AC,3866
2019,B,C,AL,10894
2019,B,C,AM,12737
2019,B,C,AP,3945
2019,B,C,BA,54774
2019,B,C,CE,31633
2019,B,C,DF,13417
2019,B,C,ES,16310
2019,B,C,GO,23197
2019,B,C,MA,19565
2019,B,C,MG,86214
2019,B,C,MS,10232
2019,B,C,MT,12425
2019,B,C,PA,25600
2019,B,C,PB,21067
2019,B,C,PE,35947
2019,B,C,PI,12673
2019,B,C,PR,32961
2019,B,C,RJ,52715
2019,B,C,RN,17496
2019,B,C,RO,8836
2019,B,C,RR,1565
2019,B,C,RS,39279
2019,B,C,SC,17353
2019,B,C,SE,9422
2019,B,C,SP,115892
2019,B,C,TO,5200
2019,B,D,AC,3264
2019,B,D,AL,9610
2019,B,D,AM,10493
2019,B,D,AP,3352
2019,B,D,BA,49227
2019,B,D,CE,26495
2019,B,D,DF,14107
2019,B,D,ES,18022
2019,B,D,GO,27124
2019,B,D,MA,17002
2019,B,D,MG,98675
2019,B,D,MS,9980
2019,B,D,MT,13425
2019,B,D,PA,22290
2019,B,D,PB,16862
2019,B,D,PE,33986
2019,B,D,PI,11760
2019,B,D,PR,39232
2019,B,D,RJ,56104
2019,B,D,RN,15636
2019,B,D,RO,7010
2019,B,D,RR,1411
2019,B,D,RS,39701
2019,B,D,SC,21672
2019,B,D,SE,8501
2019,B,D,SP,154076
2019,B,D,TO,5283
2019,B,E,AC,1792
2019,B,E,AL,5881
2019,B,E,AM,6360
2019,B,E,AP,1971
2019,B,E,BA,24703
2019,B,E,CE,15346
2019,B,E,DF,10807
2019,B,E,ES,10695
2019,B,E,GO,18051
2019,B,E,MA,9916
2019,B,E,MG,62099
2019,B,E,MS,5848
2019,B,E,MT,7983
2019,B,E,PA,13710
2019,B,E,PB,9572
2019,B,E,PE,20523
2019,B,E,PI,7389
2019,B,E,PR,22884
2019,B,E,RJ,32860
2019,B,E,RN,8727
2019,B,E,RO,3917
2019,B,E,RR,1013
2019,B,E,RS,17321
2019,B,E,SC,11359
2019,B,E,SE,4754
2019,B,E,SP,105434
2019,B,E,TO,3521
2019,C,A,AC,11
2019,C,A,AL,37
2019,C,A,AM,56
2019,C,A,AP,17
2019,C,A,BA,105
2019,C,A,CE,114
2019,C,A,DF,108
2019,C,A,ES,63
2019,C,A,GO,73
2019,C,A,MA,46
2019,C,A,MG,201
2019,C,A,MS,42
2019,C,A,MT,59
2019,C,A,PA,76
2019,C,A,PB,36
2019,C,A,PE,112
2019,C,A,PI,16
2019,C,A,PR,145
2019,C,A,RJ,227
2019,C,A,RN,51
2019,C,A,RO,23
2019,C,A,RR,10
2019,C,A,RS,147
2019,C,A,SC,70
2019,C,A,SE,30
2019,C,A,SP,535
2019,C,A,TO,20
2019,C,B,AC,41
2019,C,B,AL,99
2019,C,B,AM,115
2019,C,B,AP,42
2019,C,B,BA,357
2019,C,B,CE,331
2019,C,B,DF,396
2019,C,B,ES,186
2019,C,B,GO,275
2019,C,B,MA,121
2019,C,B,MG,898
2019,C,B,MS,146
2019,C,B,MT,178
2019,C,B,PA,251
2019,C,B,PB,148
2019,C,B,PE,347
2019,C,B,PI,76
2019,C,B,PR,527
2019,C,B,RJ,1031
2019,C,B,RN,159
2019,C,B,RO,84
2019,C,B,RR,27
2019,C,B,RS,579
2019,C,B,SC,316
2019,C,B,SE,77
2019,C,B,SP,2243
2019,C,B,TO,51
2019,C,C,AC,235
2019,C,C,AL,589
2019,C,C,AM,885
2019,C,C,AP,263
2019,C,C,BA,3092
2019,C,C,CE,2034
2019,C,C,DF,2101
2019,C,C,ES,1560
2019,C,C,GO,1838
2019,C,C,MA,1078
2019,C,C,MG,8175
2019,C,C,MS,903
2019,C,C,MT,1081
2019,C,C,PA,1450
2019,C,C,PB,1468
2019,C,C,PE,2315
2019,C,C,PI,789
2019,C,C,PR,4017
2019,C,C,RJ,6078
2019,C,C,RN,1375
2019,C,C,RO,655
2019,C,C,RR,140
2019,C,C,RS,4863
2019,C,C,SC,2306
2019,C,C,SE,624
2019,C,C,SP,12859
2019,C,C,TO,379
2019,C,D,AC,470
2019,C,D,AL,1278
2019,C,D,AM,1619
2019,C,D,AP,547
2019,C,D,BA,6342
2019,C,D,CE,4358
2019,C,D,DF,3826
2019,C,D,ES,3338
2019,C,D,GO,4348
2019,C,D,MA,2096
2019,C,D,MG,17828
2019,C,D,MS,1952
2019,C,D,MT,2279
2019,C,D,PA,3101
2019,C,D,PB,2653
2019,C,D,PE,4922
2019,C,D,PI,1514
2019,C,D,PR,9550
2019,C,D,RJ,13433
2019,C,D,RN,2628
2019,C,D,RO,1125
2019,C,D,RR,336
2019,C,D,RS,9910
2019,C,D,SC,5915
2019,C,D,SE,1202
2019,C,D,SP,35948
2019,C,D,TO,750
2019,C,E,AC,455
2019,C,E,AL,1803
2019,C,E,AM,2049
2019,C,E,AP,669
2019,C,E,BA,6771
2019,C,E,CE,5786
2019,C,E,DF,5524
2019,C,E,ES,3695
2019,C,E,GO,5834
2019,C,E,MA,2707
2019,C,E,MG,21301
2019,C,E,MS,2202
2019,C,E,MT,2614
2019,C,E,PA,4099
2019,C,E,PB,3523
2019,C,E,PE,6635
2019,C,E,PI,2364
2019,C,E,PR,10819
2019,C,E,RJ,13881
2019,C,E,RN,3073
2019,C,E,RO,1106
2019,C,E,RR,396
2019,C,E,RS,8459
2019,C,E,SC,5673
2019,C,E,SE,1612
2019,C,E,SP,42567
2019,C,E,TO,1028
2019,D,A,AC,2
2019,D,A,AL,8
2019,D,A,AM,12
2019,D,A,AP,6
2019,D,A,BA,38
2019,D,A,CE,38
2019,D,A,DF,25
2019,D,A,ES,18
2019,D,A,GO,22
2019,D,A,MA,13
2019,D,A,MG,72
2019,D,A,MS,9
2019,D,A,MT,10
2019,D,A,PA,9
2019,D,A,PB,16
2019,D,A,PE,40
2019,D,A,PI,4
2019,D,A,PR,35
2019,D,A,RJ,63
2019,D,A,RN,12
2019,D,A,RO,7
2019,D,A,RR,5
2019,D,A,RS,28
2019,D,A,SC,19
2019,D,A,SE,7
2019,D,A,SP,162
2019,D,A,TO,7
2019,D,B,AC,7
2019,D,B,AL,16
2019,D,B,AM,21
2019,D,B,AP,5
2019,D,B,BA,64
2019,D,B,CE,68
2019,D,B,DF,63
2019,D,B,ES,27
2019,D,B,GO,46
2019,D,B,MA,22
2019,D,B,MG,120
2019,D,B,MS,23
2019,D,B,MT,30
2019,D,B,PA,27
2019,D,B,PB,21
2019,D,B,PE,82
2019,D,B,PI,14
2019,D,B,PR,92
2019,D,B,RJ,157
2019,D,B,RN,14
2019,D,B,RO,9
2019,D,B,RR,3
2019,D,B,RS,73
2019,D,B,SC,46
2019,D,B,SE,12
2019,D,B,SP,405
2019,D,B,TO,10
2019,D,C,AC,14
2019,D,C,AL,51
2019,D,C,AM,60
2019,D,C,AP,26
2019,D,C,BA,199
2019,D,C,CE,124
2019,D,C,DF,251
2019,D,C,ES,127
2019,D,C,GO,129
2019,D,C,MA,57
2019,D,C,MG,603
2019,D,C,MS,73
2019,D,C,MT,86
2019,D,C,PA,123
2019,D,C,PB,87
2019,D,C,PE,130
2019,D,C,PI,55
2019,D,C,PR,362
2019,D,C,RJ,584
2019,D,C,RN,84
2019,D,C,RO,38
2019,D,C,RR,10
2019,D,C,RS,370
2019,D,C,SC,153
2019,D,C,SE,40
2019,D,C,SP,1186
2019,D,C,TO,23
2019,D,D,AC,95
2019,D,D,AL,253
2019,D,D,AM,368
2019,D,D,AP,130
2019,D,D,BA,1458
2019,D,D,CE,934
2019,D,D,DF,1400
2019,D,D,ES,838
2019,D,D,GO,929
2019,D,D,MA,409
2019,D,D,MG,4309
2019,D,D,MS,477
2019,D,D,MT,529
2019,D,D,PA,594
2019,D,D,PB,589
2019,D,D,PE,1181
2019,D,D,PI,306
2019,D,D,PR,2590
2019,D,D,RJ,3877
2019,D,D,RN,610
2019,D,D,RO,219
2019,D,D,RR,90
2019,D,D,RS,2553
2019,D,D,SC,1575
2019,D,D,SE,287
2019,D,D,SP,9909
2019,D,D,TO,178
2019,D,E,AC,180
2019,D,E,AL,731
2019,D,E,AM,777
2019,D,E,AP,275
2019,D,E,BA,2705
2019,D,E,CE,2387
2019,D,E,DF,3008
2019,D,E,ES,1473
2019,D,E,GO,2087
2019,D,E,MA,975
2019,D,E,MG,8473
2019,D,E,MS,893
2019,D,E,MT,1011
2019,D,E,PA,1486
2019,D,E,PB,1480
2019,D,E,PE,2968
2019,D,E,PI,907
2019,D,E,PR,4667
2019,D,E,RJ,6546
2019,D,E,RN,1320
2019,D,E,RO,391
2019,D,E,RR,192
2019,D,E,RS,3702
2019,D,E,SC,2442
2019,D,E,SE,686
2019,D,E,SP,18614
2019,D,E,TO,381
2019,E,A,AL,4
2019,E,A,AM,5
2019,E,A,AP,1
2019,E,A,BA,10
2019,E,A,CE,19
2019,E,A,DF,9
2019,E,A,ES,3
2019,E,A,GO,9
2019,E,A,MA,12
2019,E,A,MG,15
2019,E,A,MS,3
2019,E,A,MT,1
2019,E,A,PA,11
2019,E,A,PB,8
2019,E,A,PE,19
2019,E,A,PI,2
2019,E,A,PR,8
2019,E,A,RJ,17
2019,E,A,RN,5
2019,E,A,RR,2
2019,E,A,RS,12
2019,E,A,SC,4
2019,E,A,SE,1
2019,E,A,SP,51
2019,E,A,TO,6
2019,E,B,AC,2
2019,E,B,AL,4
2019,E,B,AM,10
2019,E,B,AP,2
2019,E,B,BA,21
2019,E,B,CE,46
2019,E,B,DF,22
2019,E,B,ES,11
2019,E,B,GO,12
2019,E,B,MA,15
2019,E,B,MG,49
2019,E,B,MS,7
2019,E,B,MT,2
2019,E,B,PA,20
2019,E,B,PB,10
2019,E,B,PE,20
2019,E,B,PI,4
2019,E,B,PR,26
2019,E,B,RJ,49
2019,E,B,RN,8
2019,E,B,RO,2
2019,E,B,RR,1
2019,E,B,RS,30
2019,E,B,SC,13
2019,E,B,SE,5
2019,E,B,SP,125
2019,E,B,TO,5
2019,E,C,AC,2
2019,E,C,AL,8
2019,E,C,AM,16
2019,E,C,AP,5
2019,E,C,BA,29
2019,E,C,CE,25
2019,E,C,DF,52
2019,E,C,ES,15
2019,E,C,GO,16
2019,E,C,MA,11
2019,E,C,MG,96
2019,E,C,MS,9
2019,E,C,MT,8
2019,E,C,PA,20
2019,E,C,PB,19
2019,E,C,PE,28
2019,E,C,PI,6
2019,E,C,PR,61
2019,E,C,RJ,104
2019,E,C,RN,14
2019,E,C,RO,4
2019,E,C,RR,2
2019,E,C,RS,81
2019,E,C,SC,22
2019,E,C,SE,6
2019,E,C,SP,223
2019,E,C,TO,1
2019,E,D,AC,14
2019,E,D,AL,27
2019,E,D,AM,52
2019,E,D,AP,18
2019,E,D,BA,166
2019,E,D,CE,108
2019,E,D,DF,236
2019,E,D,ES,100
2019,E,D,GO,117
2019,E,D,MA,35
2019,E,D,MG,658
2019,E,D,MS,57
2019,E,D,MT,56
2019,E,D,PA,69
2019,E,D,PB,71
2019,E,D,PE,161
2019,E,D,PI,30
2019,E,D,PR,361
2019,E,D,RJ,602
2019,E,D,RN,60
2019,E,D,RO,23
2019,E,D,RR,11
2019,E,D,RS,404
2019,E,D,SC,218
2019,E,D,SE,28
2019,E,D,SP,1777
2019,E,D,TO,17
2019,E,E,AC,63
2019,E,E,AL,347
2019,E,E,AM,399
2019,E,E,AP,115
2019,E,E,BA,1285
2019,E,E,CE,1229
2019,E,E,DF,2173
2019,E,E,ES,747
2019,E,E,GO,1029
2019,E,E,MA,409
2019,E,E,MG,4759
2019,E,E,MS,411
2019,E,E,MT,497
2019,E,E,PA,659
2019,E,E,PB,774
2019,E,E,PE,1593
2019,E,E,PI,389
2019,E,E,PR,2593
2019,E,E,RJ,4283
2019,E,E,RN,719
2019,E,E,RO,155
2019,E,E,RR,115
2019,E,E,RS,2157
2019,E,E,SC,1331
2019,E,E,SE,334
2019,E,E,SP,11698
2019,E,E,TO,177
2020,A,A,AC,1176
2020,A,A,AL,2106
2020,A,A,AM,5716
2020,A,A,AP,1268
2020,A,A,BA,9076
2020,A,A,CE,9243
2020,A,A,DF,1236
2020,A,A,ES,854
2020,A,A,GO,2756
2020,A,A,MA,7337
2020,A,A,MG,4205
2020,A,A,MS,1296
2020,A,A,MT,1434
2020,A,A,PA,8552
2020,A,A,PB,2252
2020,A,A,PE,5515
2020,A,A,PI,2535
2020,A,A,PR,1379
2020,A,A,RJ,4066
2020,A,A,RN,1478
2020,A,A,RO,972
2020,A,A,RR,388
2020,A,A,RS,2021
2020,A,A,SC,775
2020,A,A,SE,1432
2020,A,A,SP,6420
2020,A,A,TO,1250
2020,A,B,AC,10578
2020,A,B,AL,23447
2020,A,B,AM,40418
2020,A,B,AP,12639
2020,A,B,BA,97436
2020,A,B,CE,87378
2020,A,B,DF,13570
2020,A,B,ES,11781
2020,A,B,GO,29572
2020,A,B,MA,67132
2020,A,B,MG,59903
2020,A,B,MS,13937
2020,A,B,MT,15382
2020,A,B,PA,96366
2020,A,B,PB,34185
2020,A,B,PE,61185
2020,A,B,PI,33526
2020,A,B,PR,22470
2020,A,B,RJ,49917
2020,A,B,RN,22222
2020,A,B,RO,13342
2020,A,B,RR,3125
2020,A,B,RS,29153
2020,A,B,SC,11411
2020,A,B,SE,20009
2020,A,B,SP,81937
2020,A,B,TO,11821
2020,A,C,AC,9991
2020,A,C,AL,23240
2020,A,C,AM,36724
2020,A,C,AP,11242
2020,A,C,BA,94266
2020,A,C,CE,76690
2020,A,C,DF,13733
2020,A,C,ES,15137
2020,A,C,GO,37077
2020,A,C,MA,59637
2020,A,C,MG,77168
2020,A,C,MS,14526
2020,A,C,MT,16783
2020,A,C,PA,81319
2020,A,C,PB,35426
2020,A,C,PE,67112
2020,A,C,PI,31529
2020,A,C,PR,28031
2020,A,C,RJ,51971
2020,A,C,RN,26015
2020,A,C,RO,13936
2020,A,C,RR,3184
2020,A,C,RS,33156
2020,A,C,SC,12927
2020,A,C,SE,20590
2020,A,C,SP,99630
2020,A,C,TO,12680
2020,A,D,AC,4529
2020,A,D,AL,10819
2020,A,D,AM,17937
2020,A,D,AP,5449
2020,A,D,BA,47217
2020,A,D,CE,31793
2020,A,D,DF,8640
2020,A,D,ES,10482
2020,A,D,GO,24331
2020,A,D,MA,27745
2020,A,D,MG,51608
2020,A,D,MS,8005
2020,A,D,MT,10173
2020,A,D,PA,36846
2020,A,D,PB,16046
2020,A,D,PE,36095
2020,A,D,PI,15080
2020,A,D,PR,19330
2020,A,D,RJ,31759
2020,A,D,RN,13831
2020,A,D,RO,7064
2020,A,D,RR,1979
2020,A,D,RS,18798
2020,A,D,SC,8642
2020,A,D,SE,9951
2020,A,D,SP,73878
2020,A,D,TO,7529
2020,A,E,AC,1666
2020,A,E,AL,3678
2020,A,E,AM,7735
2020,A,E,AP,1998
2020,A,E,BA,15503
2020,A,E,CE,10537
2020,A,E,DF,4017
2020,A,E,ES,4648
2020,A,E,GO,10420
2020,A,E,MA,9656
2020,A,E,MG,23202
2020,A,E,MS,3179
2020,A,E,MT,4267
2020,A,E,PA,13493
2020,A,E,PB,5304
2020,A,E,PE,13871
2020,A,E,PI,5310
2020,A,E,PR,8694
2020,A,E,RJ,13952
2020,A,E,RN,5072
2020,A,E,RO,2855
2020,A,E,RR,941
2020,A,E,RS,6935
2020,A,E,SC,3986
2020,A,E,SE,3071
2020,A,E,SP,38291
2020,A,E,TO,2845
2020,B,A,AC,214
2020,B,A,AL,428
2020,B,A,AM,884
2020,B,A,AP,179
2020,B,A,BA,2032
2020,B,A,CE,936
2020,B,A,DF,756
2020,B,A,ES,548
2020,B,A,GO,1119
2020,B,A,MA,671
2020,B,A,MG,2263
2020,B,A,MS,523
2020,B,A,MT,652
2020,B,A,PA,1025
2020,B,A,PB,510
2020,B,A,PE,1372
2020,B,A,PI,288
2020,B,A,PR,884
2020,B,A,RJ,2206
2020,B,A,RN,446
2020,B,A,RO,376
2020,B,A,RR,122
2020,B,A,RS,1283
2020,B,A,SC,514
2020,B,A,SE,314
2020,B,A,SP,4203
2020,B,A,TO,266
2020,B,B,AC,1991
2020,B,B,AL,5008
2020,B,B,AM,7633
2020,B,B,AP,1938
2020,B,B,BA,27975
2020,B,B,CE,15074
2020,B,B,DF,8603
2020,B,B,ES,7109
2020,B,B,GO,12181
2020,B,B,MA,8685
2020,B,B,MG,37465
2020,B,B,MS,5641
2020,B,B,MT,7288
2020,B,B,PA,12908
2020,B,B,PB,9110
2020,B,B,PE,15753
2020,B,B,PI,5750
2020,B,B,PR,16706
2020,B,B,RJ,30222
2020,B,B,RN,7432
2020,B,B,RO,4878
2020,B,B,RR,911
2020,B,B,RS,21261
2020,B,B,SC,9091
2020,B,B,SE,4149
2020,B,B,SP,58410
2020,B,B,TO,2848
2020,B,C,AC,3939
2020,B,C,AL,11675
2020,B,C,AM,15809
2020,B,C,AP,4053
2020,B,C,BA,55973
2020,B,C,CE,33480
2020,B,C,DF,15515
2020,B,C,ES,15729
2020,B,C,GO,26484
2020,B,C,MA,20279
2020,B,C,MG,87422
2020,B,C,MS,11269
2020,B,C,MT,13270
2020,B,C,PA,29110
2020,B,C,PB,21938
2020,B,C,PE,37346
2020,B,C,PI,13589
2020,B,C,PR,35200
2020,B,C,RJ,57381
2020,B,C,RN,18426
2020,B,C,RO,9567
2020,B,C,RR,1898
2020,B,C,RS,41960
2020,B,C,SC,18236
2020,B,C,SE,9680
2020,B,C,SP,123113
2020,B,C,TO,5873
2020,B,D,AC,3220
2020,B,D,AL,9433
2020,B,D,AM,12702
2020,B,D,AP,3367
2020,B,D,BA,48535
2020,B,D,CE,26250
2020,B,D,DF,15364
2020,B,D,ES,16510
2020,B,D,GO,29071
2020,B,D,MA,17395
2020,B,D,MG,96362
2020,B,D,MS,10641
2020,B,D,MT,13104
2020,B,D,PA,23807
2020,B,D,PB,17064
2020,B,D,PE,34137
2020,B,D,PI,11964
2020,B,D,PR,39790
2020,B,D,RJ,55633
2020,B,D,RN,15535
2020,B,D,RO,7754
2020,B,D,RR,1679
2020,B,D,RS,39599
2020,B,D,SC,21029
2020,B,D,SE,8280
2020,B,D,SP,149971
2020,B,D,TO,5991
2020,B,E,AC,1738
2020,B,E,AL,5364
2020,B,E,AM,7287
2020,B,E,AP,2103
2020,B,E,BA,23360
2020,B,E,CE,13368
2020,B,E,DF,10861
2020,B,E,ES,9749
2020,B,E,GO,19028
2020,B,E,MA,9773
2020,B,E,MG,59716
2020,B,E,MS,5986
2020,B,E,MT,7775
2020,B,E,PA,14100
2020,B,E,PB,8730
2020,B,E,PE,19075
2020,B,E,PI,7124
2020,B,E,PR,23319
2020,B,E,RJ,31446
2020,B,E,RN,8160
2020,B,E,RO,3996
2020,B,E,RR,1163
2020,B,E,RS,17316
2020,B,E,SC,10799
2020,B,E,SE,4406
2020,B,E,SP,99120
2020,B,E,TO,3692
2020,C,A,AC,11
2020,C,A,AL,27
2020,C,A,AM,72
2020,C,A,AP,17
2020,C,A,BA,95
2020,C,A,CE,61
2020,C,A,DF,77
2020,C,A,ES,47
2020,C,A,GO,79
2020,C,A,MA,30
2020,C,A,MG,175
2020,C,A,MS,38
2020,C,A,MT,44
2020,C,A,PA,82
2020,C,A,PB,32
2020,C,A,PE,104
2020,C,A,PI,16
2020,C,A,PR,125
2020,C,A,RJ,176
2020,C,A,RN,44
2020,C,A,RO,19
2020,C,A,RR,7
2020,C,A,RS,135
2020,C,A,SC,61
2020,C,A,SE,16
2020,C,A,SP,459
2020,C,A,TO,20
2020,C,B,AC,26
2020,C,B,AL,87
2020,C,B,AM,147
2020,C,B,AP,25
2020,C,B,BA,351
2020,C,B,CE,245
2020,C,B,DF,337
2020,C,B,ES,163
2020,C,B,GO,291
2020,C,B,MA,122
2020,C,B,MG,806
2020,C,B,MS,110
2020,C,B,MT,153
2020,C,B,PA,207
2020,C,B,PB,132
2020,C,B,PE,275
2020,C,B,PI,93
2020,C,B,PR,479
2020,C,B,RJ,845
2020,C,B,RN,129
2020,C,B,RO,75
2020,C,B,RR,15
2020,C,B,RS,470
2020,C,B,SC,271
2020,C,B,SE,65
2020,C,B,SP,1950
2020,C,B,TO,60
2020,C,C,AC,253
2020,C,C,AL,653
2020,C,C,AM,972
2020,C,C,AP,309
2020,C,C,BA,3324
2020,C,C,CE,2275
2020,C,C,DF,2385
2020,C,C,ES,1464
2020,C,C,GO,1861
2020,C,C,MA,1075
2020,C,C,MG,8468
2020,C,C,MS,965
2020,C,C,MT,1157
2020,C,C,PA,1653
2020,C,C,PB,1566
2020,C,C,PE,2636
2020,C,C,PI,770
2020,C,C,PR,4215
2020,C,C,RJ,6509
2020,C,C,RN,1419
2020,C,C,RO,637
2020,C,C,RR,175
2020,C,C,RS,4919
2020,C,C,SC,2379
2020,C,C,SE,703
2020,C,C,SP,13841
2020,C,C,TO,441
2020,C,D,AC,450
2020,C,D,AL,1339
2020,C,D,AM,1973
2020,C,D,AP,565
2020,C,D,BA,6296
2020,C,D,CE,4319
2020,C,D,DF,4174
2020,C,D,ES,3159
2020,C,D,GO,4213
2020,C,D,MA,2198
2020,C,D,MG,17827
2020,C,D,MS,2011
2020,C,D,MT,2281
2020,C,D,PA,3280
2020,C,D,PB,2612
2020,C,D,PE,4995
2020,C,D,PI,1613
2020,C,D,PR,9475
2020,C,D,RJ,13236
2020,C,D,RN,2670
2020,C,D,RO,1103
2020,C,D,RR,374
2020,C,D,RS,9835
2020,C,D,SC,5900
2020,C,D,SE,1273
2020,C,D,SP,36169
2020,C,D,TO,856
2020,C,E,AC,487
2020,C,E,AL,1839
2020,C,E,AM,2425
2020,C,E,AP,707
2020,C,E,BA,6854
2020,C,E,CE,5573
2020,C,E,DF,5564
2020,C,E,ES,3679
2020,C,E,GO,5977
2020,C,E,MA,2981
2020,C,E,MG,21605
2020,C,E,MS,2256
2020,C,E,MT,2718
2020,C,E,PA,4270
2020,C,E,PB,3320
2020,C,E,PE,6492
2020,C,E,PI,2281
2020,C,E,PR,11244
2020,C,E,RJ,13573
2020,C,E,RN,3160
2020,C,E,RO,1177
2020,C,E,RR,443
2020,C,E,RS,8663
2020,C,E,SC,5816
2020,C,E,SE,1502
2020,C,E,SP,42745
2020,C,E,TO,1167
2020,D,A,AC,1
2020,D,A,AL,10
2020,D,A,AM,13
2020,D,A,AP,2
2020,D,A,BA,16
2020,D,A,CE,31
2020,D,A,DF,25
2020,D,A,ES,12
2020,D,A,GO,10
2020,D,A,MA,10
2020,D,A,MG,32
2020,D,A,MS,4
2020,D,A,MT,14
2020,D,A,PA,18
2020,D,A,PB,11
2020,D,A,PE,39
2020,D,A,PI,4
2020,D,A,PR,24
2020,D,A,RJ,54
2020,D,A,RN,12
2020,D,A,RO,5
2020,D,A,RR,2
2020,D,A,RS,26
2020,D,A,SC,12
2020,D,A,SE,8
