NU_ANO,Q025,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2022,A,0,SE,341
2022,A,0,SP,734
2022,A,0,TO,172
2022,A,1,AC,4806
2022,A,1,AL,5880
2022,A,1,AM,20010
2022,A,1,AP,4179
2022,A,1,BA,24579
2022,A,1,CE,32607
2022,A,1,DF,2736
2022,A,1,ES,2602
2022,A,1,GO,7686
2022,A,1,MA,24775
2022,A,1,MG,13395
2022,A,1,MS,2858
2022,A,1,MT,3755
2022,A,1,PA,44873
2022,A,1,PB,9049
2022,A,1,PE,14097
2022,A,1,PI,12199
2022,A,1,PR,3796
2022,A,1,RJ,13655
2022,A,1,RN,6009
2022,A,1,RO,1963
2022,A,1,RR,729
2022,A,1,RS,5245
2022,A,1,SC,1812
2022,A,1,SE,7847
2022,A,1,SP,14745
2022,A,1,TO,3237
2022,A,2,AC,440
2022,A,2,AL,466
2022,A,2,AM,932
2022,A,2,AP,264
2022,A,2,BA,1323
2022,A,2,CE,911
2022,A,2,DF,210
2022,A,2,ES,235
2022,A,2,GO,513
2022,A,2,MA,945
2022,A,2,MG,1000
2022,A,2,MS,254
2022,A,2,MT,298
2022,A,2,PA,2772
2022,A,2,PB,637
2022,A,2,PE,806
2022,A,2,PI,614
2022,A,2,PR,272
2022,A,2,RJ,1287
2022,A,2,RN,501
2022,A,2,RO,232
2022,A,2,RR,49
2022,A,2,RS,339
2022,A,2,SC,105
2022,A,2,SE,357
2022,A,2,SP,1027
2022,A,2,TO,183
2022,A,3,AC,114
2022,A,3,AL,128
2022,A,3,AM,258
2022,A,3,AP,68
2022,A,3,BA,401
2022,A,3,CE,272
2022,A,3,DF,93
2022,A,3,ES,104
2022,A,3,GO,230
2022,A,3,MA,343
2022,A,3,MG,436
2022,A,3,MS,86
2022,A,3,MT,122
2022,A,3,PA,689
2022,A,3,PB,194
2022,A,3,PE,267
2022,A,3,PI,181
2022,A,3,PR,148
2022,A,3,RJ,497
2022,A,3,RN,173
2022,A,3,RO,88
2022,A,3,RR,20
2022,A,3,RS,217
2022,A,3,SC,66
2022,A,3,SE,143
2022,A,3,SP,566
2022,A,3,TO,54
2022,A,4,AC,8
2022,A,4,AL,7
2022,A,4,AM,28
2022,A,4,AP,4
2022,A,4,BA,18
2022,A,4,CE,26
2022,A,4,DF,5
2022,A,4,ES,4
2022,A,4,GO,13
2022,A,4,MA,19
2022,A,4,MG,22
2022,A,4,MS,5
2022,A,4,MT,5
2022,A,4,PA,63
2022,A,4,PB,14
2022,A,4,PE,23
2022,A,4,PI,15
2022,A,4,PR,10
2022,A,4,RJ,59
2022,A,4,RN,9
2022,A,4,RO,3
2022,A,4,RR,1
2022,A,4,RS,10
2022,A,4,SC,1
2022,A,4,SE,4
2022,A,4,SP,30
2022,A,4,TO,4
2022,B,0,AC,906
2022,B,0,AL,1989
2022,B,0,AM,2512
2022,B,0,AP,945
2022,B,0,BA,8978
2022,B,0,CE,8001
2022,B,0,DF,2054
2022,B,0,ES,1955
2022,B,0,GO,5248
2022,B,0,MA,3954
2022,B,0,MG,7963
2022,B,0,MS,1740
2022,B,0,MT,2499
2022,B,0,PA,7231
2022,B,0,PB,3378
2022,B,0,PE,5488
2022,B,0,PI,2774
2022,B,0,PR,5927
2022,B,0,RJ,6620
2022,B,0,RN,3201
2022,B,0,RO,1418
2022,B,0,RR,323
2022,B,0,RS,6775
2022,B,0,SC,3539
2022,B,0,SE,1966
2022,B,0,SP,16230
2022,B,0,TO,970
2022,B,1,AC,14331
2022,B,1,AL,50287
2022,B,1,AM,52506
2022,B,1,AP,15859
2022,B,1,BA,213368
2022,B,1,CE,173400
2022,B,1,DF,55561
2022,B,1,ES,53775
2022,B,1,GO,119798
2022,B,1,MA,95706
2022,B,1,MG,267862
2022,B,1,MS,36451
2022,B,1,MT,48401
2022,B,1,PA,133462
2022,B,1,PB,81884
2022,B,1,PE,156723
2022,B,1,PI,63738
2022,B,1,PR,132176
2022,B,1,RJ,212075
2022,B,1,RN,70778
2022,B,1,RO,25122
2022,B,1,RR,6797
2022,B,1,RS,131430
2022,B,1,SC,73687
2022,B,1,SE,44573
2022,B,1,SP,485625
2022,B,1,TO,23450
2022,B,2,AC,1329
2022,B,2,AL,3931
2022,B,2,AM,2843
2022,B,2,AP,888
2022,B,2,BA,12103
2022,B,2,CE,7312
2022,B,2,DF,3387
2022,B,2,ES,3837
2022,B,2,GO,5538
2022,B,2,MA,4724
2022,B,2,MG,13915
2022,B,2,MS,2311
2022,B,2,MT,3078
2022,B,2,PA,9166
2022,B,2,PB,6072
2022,B,2,PE,8993
2022,B,2,PI,3447
2022,B,2,PR,5786
2022,B,2,RJ,12192
2022,B,2,RN,5692
2022,B,2,RO,2392
2022,B,2,RR,348
2022,B,2,RS,5638
2022,B,2,SC,2414
2022,B,2,SE,2291
2022,B,2,SP,18099
2022,B,2,TO,1021
2022,B,3,AC,360
2022,B,3,AL,959
2022,B,3,AM,779
2022,B,3,AP,218
2022,B,3,BA,3098
2022,B,3,CE,1966
2022,B,3,DF,1174
2022,B,3,ES,988
2022,B,3,GO,1917
2022,B,3,MA,1323
2022,B,3,MG,4343
2022,B,3,MS,746
2022,B,3,MT,960
2022,B,3,PA,1942
2022,B,3,PB,1514
2022,B,3,PE,2472
2022,B,3,PI,846
2022,B,3,PR,1910
2022,B,3,RJ,3697
2022,B,3,RN,1330
2022,B,3,RO,572
2022,B,3,RR,131
2022,B,3,RS,2149
2022,B,3,SC,1006
2022,B,3,SE,746
2022,B,3,SP,6945
2022,B,3,TO,331
2022,B,4,AC,25
2022,B,4,AL,76
2022,B,4,AM,70
2022,B,4,AP,22
2022,B,4,BA,243
2022,B,4,CE,152
2022,B,4,DF,51
2022,B,4,ES,60
2022,B,4,GO,134
2022,B,4,MA,79
2022,B,4,MG,283
2022,B,4,MS,53
2022,B,4,MT,65
2022,B,4,PA,182
2022,B,4,PB,107
2022,B,4,PE,181
2022,B,4,PI,65
2022,B,4,PR,132
2022,B,4,RJ,344
2022,B,4,RN,102
2022,B,4,RO,39
2022,B,4,RR,9
2022,B,4,RS,138
2022,B,4,SC,39
2022,B,4,SE,44
2022,B,4,SP,441
2022,B,4,TO,18
2023,A,0,AC,321
2023,A,0,AL,378
2023,A,0,AM,1127
2023,A,0,AP,287
2023,A,0,BA,1685
2023,A,0,CE,1773
2023,A,0,DF,179
2023,A,0,ES,168
2023,A,0,GO,527
2023,A,0,MA,1559
2023,A,0,MG,755
2023,A,0,MS,172
2023,A,0,MT,250
2023,A,0,PA,2658
2023,A,0,PB,595
2023,A,0,PE,829
2023,A,0,PI,849
2023,A,0,PR,329
2023,A,0,RJ,638
2023,A,0,RN,357
2023,A,0,RO,156
2023,A,0,RR,34
2023,A,0,RS,319
2023,A,0,SC,139
