NU_ANO,TP_ESTADO_CIVIL,Q024,SG_UF_PROVA,QTD
2019,0,A,AC,1588
2019,0,A,AL,1976
2019,0,A,AM,3645
2019,0,A,AP,1959
2019,0,A,BA,8957
2019,0,A,CE,7409
2019,0,A,DF,1352
2019,0,A,ES,1434
2019,0,A,GO,3108
2019,0,A,MA,5829
2019,0,A,MG,5873
2019,0,A,MS,1897
2019,0,A,MT,2151
2019,0,A,PA,10564
2019,0,A,PB,3018
2019,0,A,PE,4814
2019,0,A,PI,3222
2019,0,A,PR,3346
2019,0,A,RJ,3539
2019,0,A,RN,2577
2019,0,A,RO,1733
2019,0,A,RR,328
2019,0,A,RS,4107
2019,0,A,SC,1944
2019,0,A,SE,1833
2019,0,A,SP,9311
2019,0,A,TO,1342
2019,0,B,AC,662
2019,0,B,AL,1148
2019,0,B,AM,1989
2019,0,B,AP,857
2019,0,B,BA,6756
2019,0,B,CE,3452
2019,0,B,DF,1888
2019,0,B,ES,1607
2019,0,B,GO,2956
2019,0,B,MA,2284
2019,0,B,MG,8165
2019,0,B,MS,1603
2019,0,B,MT,2089
2019,0,B,PA,4465
2019,0,B,PB,2172
2019,0,B,PE,3810
2019,0,B,PI,1440
2019,0,B,PR,4647
2019,0,B,RJ,5177
2019,0,B,RN,2267
2019,0,B,RO,1350
2019,0,B,RR,255
2019,0,B,RS,6564
2019,0,B,SC,3117
2019,0,B,SE,1235
2019,0,B,SP,14017
2019,0,B,TO,688
2019,0,C,AC,82
2019,0,C,AL,140
2019,0,C,AM,276
2019,0,C,AP,113
2019,0,C,BA,835
2019,0,C,CE,547
2019,0,C,DF,631
2019,0,C,ES,293
2019,0,C,GO,479
2019,0,C,MA,317
2019,0,C,MG,1459
2019,0,C,MS,257
2019,0,C,MT,290
2019,0,C,PA,537
2019,0,C,PB,338
2019,0,C,PE,570
2019,0,C,PI,204
2019,0,C,PR,993
2019,0,C,RJ,1183
2019,0,C,RN,390
2019,0,C,RO,133
2019,0,C,RR,47
2019,0,C,RS,1322
2019,0,C,SC,696
2019,0,C,SE,198
2019,0,C,SP,3055
2019,0,C,TO,83
2019,0,D,AC,7
2019,0,D,AL,56
2019,0,D,AM,93
2019,0,D,AP,40
2019,0,D,BA,211
2019,0,D,CE,139
2019,0,D,DF,190
2019,0,D,ES,89
2019,0,D,GO,111
2019,0,D,MA,65
2019,0,D,MG,417
2019,0,D,MS,61
2019,0,D,MT,66
2019,0,D,PA,122
2019,0,D,PB,88
2019,0,D,PE,159
2019,0,D,PI,41
2019,0,D,PR,262
2019,0,D,RJ,319
2019,0,D,RN,84
2019,0,D,RO,41
2019,0,D,RR,20
2019,0,D,RS,279
2019,0,D,SC,163
2019,0,D,SE,65
2019,0,D,SP,908
2019,0,D,TO,29
2019,0,E,AC,3
2019,0,E,AL,15
2019,0,E,AM,27
2019,0,E,AP,6
2019,0,E,BA,67
2019,0,E,CE,66
2019,0,E,DF,110
2019,0,E,ES,29
2019,0,E,GO,53
2019,0,E,MA,14
2019,0,E,MG,155
2019,0,E,MS,21
2019,0,E,MT,22
2019,0,E,PA,50
2019,0,E,PB,42
2019,0,E,PE,62
2019,0,E,PI,18
2019,0,E,PR,101
2019,0,E,RJ,134
2019,0,E,RN,28
2019,0,E,RO,4
