NU_ANO,TP_FAIXA_ETARIA,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2019,6,3,CE,69
2019,6,3,DF,41
2019,6,3,ES,45
2019,6,3,GO,88
2019,6,3,MA,72
2019,6,3,MG,202
2019,6,3,MS,38
2019,6,3,MT,51
2019,6,3,PA,83
2019,6,3,PB,74
2019,6,3,PE,112
2019,6,3,PI,34
2019,6,3,PR,90
2019,6,3,RJ,96
2019,6,3,RN,51
2019,6,3,RO,62
2019,6,3,RR,9
2019,6,3,RS,73
2019,6,3,SC,28
2019,6,3,SE,24
2019,6,3,SP,276
2019,6,3,TO,20
2019,6,4,AC,1
2019,6,4,AL,2
2019,6,4,BA,6
2019,6,4,CE,5
2019,6,4,ES,2
2019,6,4,GO,1
2019,6,4,MA,5
2019,6,4,MG,5
2019,6,4,MS,1
2019,6,4,PA,1
2019,6,4,PB,3
2019,6,4,PE,2
2019,6,4,PI,1
2019,6,4,PR,6
2019,6,4,RJ,5
2019,6,4,RO,2
2019,6,4,SC,1
2019,6,4,SE,2
2019,6,4,SP,8
2019,6,4,TO,1
2019,6,0,AC,120
2019,6,0,AL,122
2019,6,0,AM,262
2019,6,0,AP,119
2019,6,0,BA,533
2019,6,0,CE,322
2019,6,0,DF,149
2019,6,0,ES,127
2019,6,0,GO,235
2019,6,0,MA,251
2019,6,0,MG,550
2019,6,0,MS,183
2019,6,0,MT,193
2019,6,0,PA,629
2019,6,0,PB,204
2019,6,0,PE,314
2019,6,0,PI,153
2019,6,0,PR,411
2019,6,0,RJ,378
2019,6,0,RN,202
2019,6,0,RO,169
2019,6,0,RR,30
2019,6,0,RS,539
2019,6,0,SC,237
2019,6,0,SE,119
2019,6,0,SP,878
2019,6,0,TO,96
2019,6,1,AC,983
2019,6,1,AL,2164
2019,6,1,AM,3139
2019,6,1,AP,1236
2019,6,1,BA,9386
2019,6,1,CE,4841
2019,6,1,DF,2043
2019,6,1,ES,1975
2019,6,1,GO,2836
2019,6,1,MA,4824
2019,6,1,MG,11105
2019,6,1,MS,1368
2019,6,1,MT,1640
2019,6,1,PA,7464
2019,6,1,PB,3534
2019,6,1,PE,5302
2019,6,1,PI,2520
2019,6,1,PR,3553
2019,6,1,RJ,6775
2019,6,1,RN,3247
2019,6,1,RO,1344
2019,6,1,RR,293
2019,6,1,RS,4942
2019,6,1,SC,1613
2019,6,1,SE,2023
2019,6,1,SP,12124
2019,6,1,TO,909
2019,6,2,AC,242
2019,6,2,AL,439
2019,6,2,AM,358
2019,6,2,AP,120
2019,6,2,BA,1275
2019,6,2,CE,649
2019,6,2,DF,315
2019,6,2,ES,446
2019,6,2,GO,574
2019,6,2,MA,629
2019,6,2,MG,1452
2019,6,2,MS,286
2019,6,2,MT,328
2019,6,2,PA,849
2019,6,2,PB,530
2019,6,2,PE,847
2019,6,2,PI,348
2019,6,2,PR,622
2019,6,2,RJ,1003
2019,6,2,RN,460
2019,6,2,RO,428
2019,6,2,RR,43
2019,6,2,RS,534
2019,6,2,SC,229
2019,6,2,SE,204
2019,6,2,SP,1836
2019,6,2,TO,186
2019,6,3,AC,35
2019,6,3,AL,61
2019,6,3,AM,33
2019,6,3,AP,16
2019,6,3,BA,129
2019,6,3,CE,72
2019,6,3,DF,38
2019,6,3,ES,55
2019,6,3,GO,75
2019,6,3,MA,89
2019,6,3,MG,180
2019,6,3,MS,43
2019,6,3,MT,45
2019,6,3,PA,90
2019,6,3,PB,74
2019,6,3,PE,105
2019,6,3,PI,46
2019,6,3,PR,111
2019,6,3,RJ,111
2019,6,3,RN,59
2019,6,3,RO,67
2019,6,3,RR,9
2019,6,3,RS,76
2019,6,3,SC,39
2019,6,3,SE,35
2019,6,3,SP,303
2019,6,3,TO,28
2019,6,4,AC,1
2019,6,4,AL,3
2019,6,4,AM,7
2019,6,4,BA,4
2019,6,4,CE,5
2019,6,4,DF,2
2019,6,4,ES,1
2019,6,4,GO,4
2019,6,4,MA,4
2019,6,4,MG,5
2019,6,4,MS,1
2019,6,4,PA,6
2019,6,4,PB,2
2019,6,4,PE,5
2019,6,4,PI,2
2019,6,4,PR,4
2019,6,4,RJ,3
2019,6,4,RS,3
2019,6,4,SC,1
2019,6,4,SE,4
2019,6,4,SP,7
2019,6,0,AC,474
2019,6,0,AL,535
2019,6,0,AM,1174
2019,6,0,AP,630
2019,6,0,BA,2434
2019,6,0,CE,1328
2019,6,0,DF,648
2019,6,0,ES,522
2019,6,0,GO,926
2019,6,0,MA,1189
2019,6,0,MG,2445
2019,6,0,MS,706
2019,6,0,MT,791
2019,6,0,PA,2850
2019,6,0,PB,945
2019,6,0,PE,1264
2019,6,0,PI,698
2019,6,0,PR,1654
2019,6,0,RJ,1586
2019,6,0,RN,1003
2019,6,0,RO,683
2019,6,0,RR,131
2019,6,0,RS,2148
2019,6,0,SC,946
2019,6,0,SE,578
2019,6,0,SP,3520
2019,6,0,TO,335
2019,6,1,AC,2849
2019,6,1,AL,5613
2019,6,1,AM,9106
2019,6,1,AP,3695
2019,6,1,BA,24840
2019,6,1,CE,13681
2019,6,1,DF,5756
2019,6,1,ES,5522
2019,6,1,GO,7334
2019,6,1,MA,13191
2019,6,1,MG,29794
2019,6,1,MS,3980
2019,6,1,MT,4824
2019,6,1,PA,21124
2019,6,1,PB,9953
2019,6,1,PE,14717
2019,6,1,PI,7193
2019,6,1,PR,9307
2019,6,1,RJ,18238
2019,6,1,RN,9078
2019,6,1,RO,3776
2019,6,1,RR,739
2019,6,1,RS,13067
2019,6,1,SC,4324
2019,6,1,SE,5360
2019,6,1,SP,31955
2019,6,1,TO,2153
2019,6,2,AC,1148
2019,6,2,AL,2137
2019,6,2,AM,2022
2019,6,2,AP,615
2019,6,2,BA,6203
2019,6,2,CE,3548
2019,6,2,DF,1597
2019,6,2,ES,2183
2019,6,2,GO,2763
2019,6,2,MA,3382
2019,6,2,MG,8073
2019,6,2,MS,1557
2019,6,2,MT,1506
2019,6,2,PA,4797
2019,6,2,PB,3362
2019,6,2,PE,4526
2019,6,2,PI,1788
2019,6,2,PR,3262
2019,6,2,RJ,5046
2019,6,2,RN,2339
2019,6,2,RO,1853
2019,6,2,RR,230
2019,6,2,RS,2461
2019,6,2,SC,1160
2019,6,2,SE,1124
2019,6,2,SP,9344
2019,6,2,TO,793
2019,6,3,AC,166
2019,6,3,AL,281
2019,6,3,AM,265
2019,6,3,AP,76
2019,6,3,BA,682
2019,6,3,CE,394
2019,6,3,DF,248
2019,6,3,ES,310
2019,6,3,GO,516
2019,6,3,MA,431
2019,6,3,MG,1101
2019,6,3,MS,252
2019,6,3,MT,263
2019,6,3,PA,508
2019,6,3,PB,485
2019,6,3,PE,661
2019,6,3,PI,248
2019,6,3,PR,508
2019,6,3,RJ,594
2019,6,3,RN,303
2019,6,3,RO,325
2019,6,3,RR,43
2019,6,3,RS,442
2019,6,3,SC,211
2019,6,3,SE,156
2019,6,3,SP,1665
2019,6,3,TO,121
2019,6,4,AC,4
2019,6,4,AL,18
2019,6,4,AM,13
2019,6,4,AP,5
2019,6,4,BA,36
2019,6,4,CE,12
2019,6,4,DF,3
2019,6,4,ES,9
2019,6,4,GO,14
2019,6,4,MA,14
2019,6,4,MG,35
2019,6,4,MS,8
2019,6,4,MT,5
2019,6,4,PA,32
2019,6,4,PB,19
2019,6,4,PE,14
2019,6,4,PI,12
2019,6,4,PR,24
2019,6,4,RJ,18
2019,6,4,RN,13
2019,6,4,RO,13
2019,6,4,RS,13
2019,6,4,SC,4
2019,6,4,SE,3
2019,6,4,SP,46
2019,6,4,TO,3
2019,6,0,AC,300
2019,6,0,AL,403
2019,6,0,AM,938
2019,6,0,AP,520
2019,6,0,BA,2117
2019,6,0,CE,1057
2019,6,0,DF,489
2019,6,0,ES,400
2019,6,0,GO,678
2019,6,0,MA,1018
2019,6,0,MG,1866
2019,6,0,MS,464
2019,6,0,MT,580
2019,6,0,PA,2378
2019,6,0,PB,715
2019,6,0,PE,977
2019,6,0,PI,534
2019,6,0,PR,1058
2019,6,0,RJ,1215
2019,6,0,RN,838
2019,6,0,RO,440
2019,6,0,RR,80
2019,6,0,RS,1733
2019,6,0,SC,652
2019,6,0,SE,418
2019,6,0,SP,2654
2019,6,0,TO,214
2019,6,1,AC,1283
2019,6,1,AL,2312
2019,6,1,AM,4522
2019,6,1,AP,1970
2019,6,1,BA,11781
2019,6,1,CE,6084
2019,6,1,DF,2623
2019,6,1,ES,2096
2019,6,1,GO,2952
2019,6,1,MA,6131
2019,6,1,MG,11452
2019,6,1,MS,1835
2019,6,1,MT,2184
2019,6,1,PA,10203
2019,6,1,PB,4278
2019,6,1,PE,6269
2019,6,1,PI,3296
2019,6,1,PR,3353
2019,6,1,RJ,7664
2019,6,1,RN,3948
2019,6,1,RO,1746
2019,6,1,RR,351
2019,6,1,RS,5742
2019,6,1,SC,1704
2019,6,1,SE,2391
2019,6,1,SP,13107
2019,6,1,TO,795
2019,6,2,AC,1054
2019,6,2,AL,1890
2019,6,2,AM,2070
2019,6,2,AP,630
2019,6,2,BA,6319
2019,6,2,CE,3620
2019,6,2,DF,1548
2019,6,2,ES,2048
2019,6,2,GO,2407
2019,6,2,MA,3307
2019,6,2,MG,7719
2019,6,2,MS,1446
2019,6,2,MT,1430
2019,6,2,PA,4846
2019,6,2,PB,3145
2019,6,2,PE,4179
2019,6,2,PI,1884
2019,6,2,PR,2714
2019,6,2,RJ,4658
2019,6,2,RN,2491
2019,6,2,RO,1643
2019,6,2,RR,199
2019,6,2,RS,2393
2019,6,2,SC,997
2019,6,2,SE,1125
2019,6,2,SP,8793
2019,6,2,TO,628
2019,6,3,AC,184
2019,6,3,AL,316
2019,6,3,AM,266
2019,6,3,AP,83
2019,6,3,BA,850
2019,6,3,CE,514
2019,6,3,DF,278
2019,6,3,ES,373
2019,6,3,GO,477
2019,6,3,MA,447
2019,6,3,MG,1320
2019,6,3,MS,291
2019,6,3,MT,278
2019,6,3,PA,628
2019,6,3,PB,533
2019,6,3,PE,687
2019,6,3,PI,285
2019,6,3,PR,482
2019,6,3,RJ,735
2019,6,3,RN,371
2019,6,3,RO,282
2019,6,3,RR,37
2019,6,3,RS,532
2019,6,3,SC,191
2019,6,3,SE,234
2019,6,3,SP,1730
2019,6,3,TO,91
2019,6,4,AC,8
2019,6,4,AL,18
2019,6,4,AM,12
2019,6,4,AP,2
2019,6,4,BA,49
2019,6,4,CE,28
2019,6,4,DF,16
2019,6,4,ES,19
2019,6,4,GO,22
2019,6,4,MA,29
2019,6,4,MG,50
2019,6,4,MS,12
2019,6,4,MT,18
2019,6,4,PA,32
2019,6,4,PB,23
2019,6,4,PE,30
2019,6,4,PI,21
2019,6,4,PR,15
2019,6,4,RJ,23
2019,6,4,RN,15
2019,6,4,RO,8
2019,6,4,RR,3
2019,6,4,RS,15
2019,6,4,SC,8
2019,6,4,SE,11
2019,6,4,SP,69
2019,6,4,TO,2
2019,6,0,AC,169
2019,6,0,AL,244
2019,6,0,AM,641
2019,6,0,AP,389
2019,6,0,BA,1503
2019,6,0,CE,676
2019,6,0,DF,387
2019,6,0,ES,264
2019,6,0,GO,419
2019,6,0,MA,640
2019,6,0,MG,1339
2019,6,0,MS,328
2019,6,0,MT,388
2019,6,0,PA,1746
2019,6,0,PB,448
2019,6,0,PE,652
2019,6,0,PI,323
2019,6,0,PR,631
2019,6,0,RJ,938
2019,6,0,RN,578
2019,6,0,RO,352
2019,6,0,RR,43
2019,6,0,RS,1208
2019,6,0,SC,427
2019,6,0,SE,227
2019,6,0,SP,1808
2019,6,0,TO,149
2019,6,1,AC,681
2019,6,1,AL,1166
2019,6,1,AM,2696
2019,6,1,AP,1250
2019,6,1,BA,6420
2019,6,1,CE,3097
2019,6,1,DF,1558
2019,6,1,ES,1080
2019,6,1,GO,1445
2019,6,1,MA,3056
2019,6,1,MG,5763
2019,6,1,MS,1033
2019,6,1,MT,1197
2019,6,1,PA,6155
2019,6,1,PB,2096
2019,6,1,PE,3350
2019,6,1,PI,1547
2019,6,1,PR,1639
2019,6,1,RJ,4351
2019,6,1,RN,1895
2019,6,1,RO,956
2019,6,1,RR,211
2019,6,1,RS,3186
2019,6,1,SC,875
2019,6,1,SE,1125
2019,6,1,SP,6856
2019,6,1,TO,405
2019,6,2,AC,782
2019,6,2,AL,1385
2019,6,2,AM,1943
2019,6,2,AP,617
2019,6,2,BA,5527
2019,6,2,CE,2694
2019,6,2,DF,1467
2019,6,2,ES,1714
2019,6,2,GO,1958
2019,6,2,MA,2520
2019,6,2,MG,6955
2019,6,2,MS,1186
2019,6,2,MT,1302
2019,6,2,PA,4171
2019,6,2,PB,2482
2019,6,2,PE,3388
2019,6,2,PI,1459
2019,6,2,PR,2220
2019,6,2,RJ,4361
2019,6,2,RN,1944
2019,6,2,RO,1252
2019,6,2,RR,158
2019,6,2,RS,2235
2019,6,2,SC,785
2019,6,2,SE,880
2019,6,2,SP,7618
2019,6,2,TO,496
2019,6,3,AC,164
2019,6,3,AL,250
2019,6,3,AM,303
2019,6,3,AP,98
2019,6,3,BA,897
2019,6,3,CE,471
2019,6,3,DF,293
2019,6,3,ES,336
2019,6,3,GO,454
2019,6,3,MA,410
2019,6,3,MG,1494
2019,6,3,MS,285
2019,6,3,MT,293
2019,6,3,PA,579
2019,6,3,PB,494
2019,6,3,PE,675
2019,6,3,PI,272
2019,6,3,PR,488
2019,6,3,RJ,817
2019,6,3,RN,341
2019,6,3,RO,251
2019,6,3,RR,35
2019,6,3,RS,533
2019,6,3,SC,183
2019,6,3,SE,220
2019,6,3,SP,1960
2019,6,3,TO,98
2019,6,4,AC,8
2019,6,4,AL,18
2019,6,4,AM,19
2019,6,4,AP,8
2019,6,4,BA,69
2019,6,4,CE,30
2019,6,4,DF,12
2019,6,4,ES,9
2019,6,4,GO,22
2019,6,4,MA,39
2019,6,4,MG,78
2019,6,4,MS,19
2019,6,4,MT,18
2019,6,4,PA,40
2019,6,4,PB,24
2019,6,4,PE,46
2019,6,4,PI,21
2019,6,4,PR,23
2019,6,4,RJ,50
2019,6,4,RN,21
2019,6,4,RO,13
2019,6,4,RR,4
2019,6,4,RS,31
2019,6,4,SC,16
2019,6,4,SE,11
2019,6,4,SP,91
2019,6,4,TO,5
2019,6,0,AC,88
2019,6,0,AL,111
2019,6,0,AM,330
2019,6,0,AP,215
2019,6,0,BA,868
2019,6,0,CE,368
2019,6,0,DF,247
2019,6,0,ES,138
2019,6,0,GO,219
2019,6,0,MA,324
2019,6,0,MG,759
2019,6,0,MS,171
2019,6,0,MT,215
2019,6,0,PA,1034
2019,6,0,PB,214
2019,6,0,PE,395
2019,6,0,PI,172
2019,6,0,PR,342
2019,6,0,RJ,600
2019,6,0,RN,259
2019,6,0,RO,150
2019,6,0,RR,32
2019,6,0,RS,604
2019,6,0,SC,189
2019,6,0,SE,130
2019,6,0,SP,1056
2019,6,0,TO,58
2019,6,1,AC,291
2019,6,1,AL,525
2019,6,1,AM,1326
2019,6,1,AP,619
2019,6,1,BA,3092
2019,6,1,CE,1457
2019,6,1,DF,841
2019,6,1,ES,551
2019,6,1,GO,760
2019,6,1,MA,1458
2019,6,1,MG,2712
2019,6,1,MS,480
2019,6,1,MT,582
2019,6,1,PA,3192
2019,6,1,PB,949
2019,6,1,PE,1707
2019,6,1,PI,730
2019,6,1,PR,744
2019,6,1,RJ,2316
2019,6,1,RN,919
2019,6,1,RO,481
2019,6,1,RR,97
2019,6,1,RS,1527
2019,6,1,SC,354
2019,6,1,SE,516
2019,6,1,SP,3442
2019,6,1,TO,191
2019,6,2,AC,432
2019,6,2,AL,854
2019,6,2,AM,1200
2019,6,2,AP,405
2019,6,2,BA,3325
2019,6,2,CE,1714
2019,6,2,DF,1074
2019,6,2,ES,1163
2019,6,2,GO,1261
2019,6,2,MA,1449
2019,6,2,MG,4553
2019,6,2,MS,724
2019,6,2,MT,903
2019,6,2,PA,2861
2019,6,2,PB,1396
2019,6,2,PE,2289
2019,6,2,PI,992
2019,6,2,PR,1472
2019,6,2,RJ,3305
2019,6,2,RN,1222
2019,6,2,RO,724
2019,6,2,RR,93
2019,6,2,RS,1542
2019,6,2,SC,518
2019,6,2,SE,581
2019,6,2,SP,5274
2019,6,2,TO,282
2019,6,3,AC,90
2019,6,3,AL,198
2019,6,3,AM,225
2019,6,3,AP,74
2019,6,3,BA,712
2019,6,3,CE,328
2019,6,3,DF,259
2019,6,3,ES,257
2019,6,3,GO,323
2019,6,3,MA,283
2019,6,3,MG,1186
2019,6,3,MS,191
2019,6,3,MT,200
2019,6,3,PA,455
2019,6,3,PB,322
2019,6,3,PE,492
2019,6,3,PI,177
2019,6,3,PR,383
2019,6,3,RJ,761
2019,6,3,RN,268
2019,6,3,RO,160
2019,6,3,RR,25
2019,6,3,RS,504
2019,6,3,SC,139
2019,6,3,SE,170
2019,6,3,SP,1534
2019,6,3,TO,55
2019,6,4,AC,4
2019,6,4,AL,22
2019,6,4,AM,33
2019,6,4,AP,7
2019,6,4,BA,67
2019,6,4,CE,30
2019,6,4,DF,23
2019,6,4,ES,22
2019,6,4,GO,27
2019,6,4,MA,31
2019,6,4,MG,96
2019,6,4,MS,6
2019,6,4,MT,10
2019,6,4,PA,49
2019,6,4,PB,22
2019,6,4,PE,41
2019,6,4,PI,19
2019,6,4,PR,27
2019,6,4,RJ,55
2019,6,4,RN,27
2019,6,4,RO,16
2019,6,4,RR,2
2019,6,4,RS,35
2019,6,4,SC,8
2019,6,4,SE,12
2019,6,4,SP,106
2019,6,4,TO,5
2019,6,0,AC,39
2019,6,0,AL,64
2019,6,0,AM,206
2019,6,0,AP,87
2019,6,0,BA,425
2019,6,0,CE,163
2019,6,0,DF,121
2019,6,0,ES,71
2019,6,0,GO,104
2019,6,0,MA,174
2019,6,0,MG,405
2019,6,0,MS,73
2019,6,0,MT,94
2019,6,0,PA,506
2019,6,0,PB,126
2019,6,0,PE,233
2019,6,0,PI,75
2019,6,0,PR,125
2019,6,0,RJ,389
2019,6,0,RN,144
2019,6,0,RO,68
2019,6,0,RR,14
2019,6,0,RS,317
2019,6,0,SC,84
2019,6,0,SE,68
2019,6,0,SP,560
2019,6,0,TO,25
2019,6,1,AC,146
2019,6,1,AL,256
2019,6,1,AM,679
2019,6,1,AP,270
2019,6,1,BA,1576
2019,6,1,CE,784
2019,6,1,DF,497
2019,6,1,ES,262
2019,6,1,GO,352
2019,6,1,MA,675
2019,6,1,MG,1456
2019,6,1,MS,245
2019,6,1,MT,286
2019,6,1,PA,1606
2019,6,1,PB,478
2019,6,1,PE,961
2019,6,1,PI,357
2019,6,1,PR,348
2019,6,1,RJ,1392
2019,6,1,RN,463
2019,6,1,RO,216
2019,6,1,RR,55
2019,6,1,RS,821
2019,6,1,SC,180
2019,6,1,SE,258
2019,6,1,SP,1889
2019,6,1,TO,85
2019,6,2,AC,177
2019,6,2,AL,499
2019,6,2,AM,731
2019,6,2,AP,216
2019,6,2,BA,2122
2019,6,2,CE,1061
2019,6,2,DF,778
2019,6,2,ES,706
2019,6,2,GO,754
2019,6,2,MA,853
2019,6,2,MG,3038
2019,6,2,MS,420
2019,6,2,MT,552
2019,6,2,PA,1616
2019,6,2,PB,777
2019,6,2,PE,1481
2019,6,2,PI,637
2019,6,2,PR,824
2019,6,2,RJ,2484
2019,6,2,RN,761
2019,6,2,RO,327
2019,6,2,RR,52
2019,6,2,RS,1032
2019,6,2,SC,316
2019,6,2,SE,381
2019,6,2,SP,3506
2019,6,2,TO,139
2019,6,3,AC,48
2019,6,3,AL,137
2019,6,3,AM,185
2019,6,3,AP,60
2019,6,3,BA,564
2019,6,3,CE,242
2019,6,3,DF,216
2019,6,3,ES,215
2019,6,3,GO,212
2019,6,3,MA,178
2019,6,3,MG,981
2019,6,3,MS,129
2019,6,3,MT,164
2019,6,3,PA,327
2019,6,3,PB,221
2019,6,3,PE,373
2019,6,3,PI,119
2019,6,3,PR,279
2019,6,3,RJ,706
2019,6,3,RN,196
2019,6,3,RO,106
2019,6,3,RR,14
2019,6,3,RS,439
2019,6,3,SC,102
2019,6,3,SE,118
2019,6,3,SP,1179
2019,6,3,TO,44
2019,6,4,AC,2
2019,6,4,AL,21
2019,6,4,AM,16
2019,6,4,AP,3
2019,6,4,BA,49
2019,6,4,CE,24
2019,6,4,DF,17
2019,6,4,ES,25
2019,6,4,GO,26
2019,6,4,MA,21
2019,6,4,MG,85
2019,6,4,MS,15
2019,6,4,MT,25
2019,6,4,PA,43
2019,6,4,PB,23
2019,6,4,PE,46
2019,6,4,PI,24
2019,6,4,PR,21
2019,6,4,RJ,69
2019,6,4,RN,19
2019,6,4,RO,12
2019,6,4,RR,2
2019,6,4,RS,42
2019,6,4,SC,9
2019,6,4,SE,14
2019,6,4,SP,123
2019,6,4,TO,7
2019,6,0,AC,12
2019,6,0,AL,23
2019,6,0,AM,60
2019,6,0,AP,47
2019,6,0,BA,217
2019,6,0,CE,109
2019,6,0,DF,62
2019,6,0,ES,45
2019,6,0,GO,43
2019,6,0,MA,63
2019,6,0,MG,191
2019,6,0,MS,34
2019,6,0,MT,30
2019,6,0,PA,200
2019,6,0,PB,66
2019,6,0,PE,112
2019,6,0,PI,39
2019,6,0,PR,52
2019,6,0,RJ,241
2019,6,0,RN,67
2019,6,0,RO,28
2019,6,0,RR,8
2019,6,0,RS,151
2019,6,0,SC,31
2019,6,0,SE,34
2019,6,0,SP,287
2019,6,0,TO,14
2019,6,1,AC,57
2019,6,1,AL,118
2019,6,1,AM,259
2019,6,1,AP,130
2019,6,1,BA,777
2019,6,1,CE,416
2019,6,1,DF,266
2019,6,1,ES,158
2019,6,1,GO,163
2019,6,1,MA,331
2019,6,1,MG,842
2019,6,1,MS,108
2019,6,1,MT,136
2019,6,1,PA,731
2019,6,1,PB,228
2019,6,1,PE,476
2019,6,1,PI,202
2019,6,1,PR,174
2019,6,1,RJ,969
2019,6,1,RN,203
2019,6,1,RO,81
2019,6,1,RR,16
2019,6,1,RS,483
2019,6,1,SC,74
2019,6,1,SE,133
2019,6,1,SP,932
2019,6,1,TO,35
2019,6,2,AC,66
2019,6,2,AL,241
2019,6,2,AM,322
2019,6,2,AP,117
2019,6,2,BA,1158
2019,6,2,CE,683
2019,6,2,DF,408
2019,6,2,ES,383
2019,6,2,GO,376
2019,6,2,MA,433
2019,6,2,MG,1813
2019,6,2,MS,206
2019,6,2,MT,262
2019,6,2,PA,835
2019,6,2,PB,442
2019,6,2,PE,781
2019,6,2,PI,356
2019,6,2,PR,427
2019,6,2,RJ,1613
2019,6,2,RN,397
2019,6,2,RO,161
2019,6,2,RR,14
2019,6,2,RS,696
2019,6,2,SC,155
2019,6,2,SE,182
2019,6,2,SP,1971
2019,6,2,TO,55
2019,6,3,AC,27
2019,6,3,AL,64
2019,6,3,AM,108
2019,6,3,AP,31
2019,6,3,BA,337
2019,6,3,CE,160
2019,6,3,DF,145
2019,6,3,ES,112
2019,6,3,GO,137
2019,6,3,MA,109
2019,6,3,MG,635
2019,6,3,MS,83
2019,6,3,MT,98
2019,6,3,PA,229
2019,6,3,PB,159
2019,6,3,PE,247
2019,6,3,PI,92
2019,6,3,PR,170
2019,6,3,RJ,583
2019,6,3,RN,135
2019,6,3,RO,46
2019,6,3,RR,2
2019,6,3,RS,328
2019,6,3,SC,70
2019,6,3,SE,67
2019,6,3,SP,856
2019,6,3,TO,15
2019,6,4,AC,3
2019,6,4,AL,16
2019,6,4,AM,12
2019,6,4,AP,6
2019,6,4,BA,59
2019,6,4,CE,31
2019,6,4,DF,13
2019,6,4,ES,15
2019,6,4,GO,19
2019,6,4,MA,18
2019,6,4,MG,114
2019,6,4,MS,10
2019,6,4,MT,16
2019,6,4,PA,37
2019,6,4,PB,20
2019,6,4,PE,37
2019,6,4,PI,20
2019,6,4,PR,26
2019,6,4,RJ,118
2019,6,4,RN,23
2019,6,4,RO,11
2019,6,4,RR,2
2019,6,4,RS,50
2019,6,4,SC,10
2019,6,4,SE,14
2019,6,4,SP,122
2019,6,4,TO,2
2019,6,0,AC,2
2019,6,0,AL,14
2019,6,0,AM,30
2019,6,0,AP,12
2019,6,0,BA,86
2019,6,0,CE,39
2019,6,0,DF,29
2019,6,0,ES,17
2019,6,0,GO,21
2019,6,0,MA,22
2019,6,0,MG,90
2019,6,0,MS,14
2019,6,0,MT,21
2019,6,0,PA,70
2019,6,0,PB,25
2019,6,0,PE,53
2019,6,0,PI,17
2019,6,0,PR,21
2019,6,0,RJ,120
2019,6,0,RN,26
2019,6,0,RO,6
2019,6,0,RR,4
2019,6,0,RS,66
2019,6,0,SC,18
2019,6,0,SE,6
2019,6,0,SP,112
2019,6,0,TO,5
2019,6,1,AC,13
2019,6,1,AL,47
2019,6,1,AM,96
2019,6,1,AP,46
2019,6,1,BA,376
2019,6,1,CE,188
2019,6,1,DF,91
2019,6,1,ES,61
2019,6,1,GO,69
2019,6,1,MA,119
2019,6,1,MG,394
2019,6,1,MS,28
2019,6,1,MT,45
2019,6,1,PA,265
2019,6,1,PB,75
2019,6,1,PE,211
2019,6,1,PI,75
2019,6,1,PR,77
2019,6,1,RJ,524
2019,6,1,RN,85
2019,6,1,RO,33
2019,6,1,RR,2
2019,6,1,RS,208
2019,6,1,SC,38
2019,6,1,SE,50
2019,6,1,SP,462
2019,6,1,TO,15
2019,6,2,AC,20
2019,6,2,AL,105
2019,6,2,AM,146
2019,6,2,AP,61
2019,6,2,BA,479
2019,6,2,CE,293
2019,6,2,DF,175
2019,6,2,ES,167
2019,6,2,GO,136
2019,6,2,MA,180
2019,6,2,MG,877
2019,6,2,MS,98
2019,6,2,MT,120
2019,6,2,PA,353
2019,6,2,PB,176
2019,6,2,PE,362
2019,6,2,PI,153
2019,6,2,PR,172
2019,6,2,RJ,929
2019,6,2,RN,210
2019,6,2,RO,66
2019,6,2,RR,11
2019,6,2,RS,354
2019,6,2,SC,76
2019,6,2,SE,77
2019,6,2,SP,887
2019,6,2,TO,25
2019,6,3,AC,9
2019,6,3,AL,35
2019,6,3,AM,53
2019,6,3,AP,18
2019,6,3,BA,195
2019,6,3,CE,68
2019,6,3,DF,81
2019,6,3,ES,70
2019,6,3,GO,64
2019,6,3,MA,53
2019,6,3,MG,338
2019,6,3,MS,33
2019,6,3,MT,48
2019,6,3,PA,97
2019,6,3,PB,76
2019,6,3,PE,121
2019,6,3,PI,50
2019,6,3,PR,72
2019,6,3,RJ,401
2019,6,3,RN,62
2019,6,3,RO,28
2019,6,3,RR,7
2019,6,3,RS,219
2019,6,3,SC,54
2019,6,3,SE,27
2019,6,3,SP,430
2019,6,3,TO,12
2019,6,4,AC,1
2019,6,4,AL,10
2019,6,4,AM,10
2019,6,4,BA,47
2019,6,4,CE,26
2019,6,4,DF,17
2019,6,4,ES,21
2019,6,4,GO,15
2019,6,4,MA,17
2019,6,4,MG,93
2019,6,4,MS,5
2019,6,4,MT,17
2019,6,4,PA,31
2019,6,4,PB,19
2019,6,4,PE,30
2019,6,4,PI,15
2019,6,4,PR,19
2019,6,4,RJ,92
2019,6,4,RN,9
2019,6,4,RO,5
2019,6,4,RR,4
2019,6,4,RS,49
2019,6,4,SC,8
2019,6,4,SE,6
2019,6,4,SP,106
2019,6,4,TO,3
2019,6,0,AC,2
2019,6,0,AL,1
2019,6,0,AM,9
2019,6,0,AP,2
2019,6,0,BA,37
2019,6,0,CE,14
2019,6,0,DF,12
2019,6,0,ES,2
2019,6,0,GO,6
2019,6,0,MA,8
2019,6,0,MG,32
2019,6,0,MS,5
2019,6,0,MT,10
2019,6,0,PA,20
2019,6,0,PB,8
2019,6,0,PE,11
2019,6,0,PI,6
2019,6,0,PR,10
2019,6,0,RJ,42
2019,6,0,RN,4
2019,6,0,RO,4
2019,6,0,RS,18
2019,6,0,SC,6
2019,6,0,SE,2
