NU_ANO,TP_COR_RACA,Q006,SG_UF_PROVA,QTD
2022,4,G,CE,16
2022,4,G,DF,29
2022,4,G,ES,5
2022,4,G,GO,39
2022,4,G,MA,10
2022,4,G,MG,53
2022,4,G,MS,15
2022,4,G,MT,15
2022,4,G,PA,34
2022,4,G,PB,8
2022,4,G,PE,17
2022,4,G,PI,6
2022,4,G,PR,115
2022,4,G,RJ,35
2022,4,G,RN,14
2022,4,G,RO,4
2022,4,G,RS,5
2022,4,G,SC,16
2022,4,G,SE,5
2022,4,G,SP,525
2022,4,G,TO,5
2022,4,G,AC,4
2022,4,G,AL,4
2022,4,G,AM,9
2022,4,G,BA,27
2022,4,G,CE,12
2022,4,G,DF,37
2022,4,G,ES,9
2022,4,G,GO,37
2022,4,G,MA,9
2022,4,G,MG,34
2022,4,G,MS,20
2022,4,G,MT,17
2022,4,G,PA,22
2022,4,G,PB,12
2022,4,G,PE,18
2022,4,G,PI,3
2022,4,G,PR,95
2022,4,G,RJ,32
2022,4,G,RN,7
2022,4,G,RO,3
2022,4,G,RR,1
2022,4,G,RS,3
2022,4,G,SC,10
2022,4,G,SE,12
2022,4,G,SP,526
2022,4,G,TO,5
2022,4,G,AC,1
2022,4,G,AL,7
2022,4,G,AM,9
2022,4,G,BA,15
2022,4,G,CE,9
2022,4,G,DF,17
2022,4,G,ES,5
2022,4,G,GO,15
2022,4,G,MA,1
2022,4,G,MG,23
2022,4,G,MS,17
2022,4,G,MT,11
2022,4,G,PA,8
2022,4,G,PB,3
2022,4,G,PE,5
2022,4,G,PI,4
2022,4,G,PR,52
2022,4,G,RJ,18
2022,4,G,RN,1
2022,4,G,RO,3
2022,4,G,RR,1
2022,4,G,RS,5
2022,4,G,SC,9
2022,4,G,SP,362
2022,4,G,TO,7
2022,4,G,AC,1
2022,4,G,AL,6
2022,4,G,AM,9
2022,4,G,AP,1
2022,4,G,BA,22
2022,4,G,CE,10
2022,4,G,DF,30
2022,4,G,ES,4
2022,4,G,GO,24
2022,4,G,MA,7
2022,4,G,MG,35
2022,4,G,MS,16
2022,4,G,MT,20
2022,4,G,PA,21
2022,4,G,PB,9
2022,4,G,PE,15
2022,4,G,PI,6
2022,4,G,PR,70
2022,4,G,RJ,34
2022,4,G,RN,4
2022,4,G,RO,1
2022,4,G,RS,4
2022,4,G,SC,10
2022,4,G,SE,3
2022,4,G,SP,429
2022,4,G,TO,7
2022,4,G,AC,3
2022,4,G,AL,5
2022,4,G,AM,7
2022,4,G,AP,1
2022,4,G,BA,10
2022,4,G,CE,12
2022,4,G,DF,33
2022,4,G,ES,4
2022,4,G,GO,29
2022,4,G,MA,7
2022,4,G,MG,26
2022,4,G,MS,12
2022,4,G,MT,16
2022,4,G,PA,12
2022,4,G,PB,6
2022,4,G,PE,12
2022,4,G,PI,2
2022,4,G,PR,79
2022,4,G,RJ,14
2022,4,G,RN,7
2022,4,G,RO,2
2022,4,G,RS,5
2022,4,G,SC,13
2022,4,G,SE,7
2022,4,G,SP,428
2022,4,G,TO,5
2022,4,G,AC,1
2022,4,G,AL,3
2022,4,G,AM,12
2022,4,G,BA,18
2022,4,G,CE,15
2022,4,G,DF,42
2022,4,G,ES,6
2022,4,G,GO,37
2022,4,G,MA,10
2022,4,G,MG,31
2022,4,G,MS,16
2022,4,G,MT,23
2022,4,G,PA,13
2022,4,G,PB,6
2022,4,G,PE,10
2022,4,G,PI,5
2022,4,G,PR,96
2022,4,G,RJ,33
2022,4,G,RN,6
2022,4,G,RO,8
2022,4,G,RR,1
2022,4,G,RS,11
2022,4,G,SC,9
2022,4,G,SE,5
2022,4,G,SP,631
2022,4,G,TO,8
2022,5,A,AC,39
2022,5,A,AL,87
2022,5,A,AM,838
2022,5,A,AP,26
2022,5,A,BA,302
2022,5,A,CE,198
2022,5,A,DF,18
2022,5,A,ES,17
2022,5,A,GO,42
2022,5,A,MA,94
2022,5,A,MG,66
2022,5,A,MS,275
2022,5,A,MT,59
2022,5,A,PA,178
2022,5,A,PB,223
2022,5,A,PE,424
2022,5,A,PI,92
2022,5,A,PR,25
2022,5,A,RJ,52
2022,5,A,RN,40
2022,5,A,RO,71
2022,5,A,RR,59
2022,5,A,RS,24
2022,5,A,SC,19
2022,5,A,SE,52
2022,5,A,SP,81
2022,5,A,TO,51
2022,5,B,AC,98
2022,5,B,AL,236
2022,5,B,AM,1397
2022,5,B,AP,76
2022,5,B,BA,831
2022,5,B,CE,629
2022,5,B,DF,76
2022,5,B,ES,110
2022,5,B,GO,227
2022,5,B,MA,266
2022,5,B,MG,294
2022,5,B,MS,663
2022,5,B,MT,124
2022,5,B,PA,472
2022,5,B,PB,503
2022,5,B,PE,1205
2022,5,B,PI,203
2022,5,B,PR,69
2022,5,B,RJ,228
2022,5,B,RN,141
2022,5,B,RO,129
2022,5,B,RR,212
2022,5,B,RS,66
2022,5,B,SC,50
2022,5,B,SE,154
2022,5,B,SP,382
2022,5,B,TO,97
2022,5,C,AC,24
2022,5,C,AL,66
2022,5,C,AM,365
2022,5,C,AP,17
2022,5,C,BA,245
2022,5,C,CE,126
2022,5,C,DF,35
2022,5,C,ES,63
2022,5,C,GO,147
2022,5,C,MA,75
2022,5,C,MG,158
2022,5,C,MS,175
2022,5,C,MT,43
2022,5,C,PA,161
2022,5,C,PB,121
2022,5,C,PE,318
2022,5,C,PI,31
2022,5,C,PR,70
2022,5,C,RJ,122
2022,5,C,RN,33
2022,5,C,RO,42
2022,5,C,RR,64
2022,5,C,RS,70
2022,5,C,SC,35
2022,5,C,SE,38
2022,5,C,SP,315
2022,5,C,TO,28
2022,5,C,AC,10
2022,5,C,AL,29
2022,5,C,AM,138
2022,5,C,AP,21
2022,5,C,BA,143
2022,5,C,CE,76
2022,5,C,DF,23
2022,5,C,ES,24
2022,5,C,GO,84
2022,5,C,MA,26
2022,5,C,MG,114
2022,5,C,MS,83
2022,5,C,MT,32
2022,5,C,PA,75
2022,5,C,PB,65
2022,5,C,PE,212
2022,5,C,PI,21
2022,5,C,PR,42
2022,5,C,RJ,92
2022,5,C,RN,18
2022,5,C,RO,28
2022,5,C,RR,40
2022,5,C,RS,23
2022,5,C,SC,38
2022,5,C,SE,25
2022,5,C,SP,243
2022,5,C,TO,11
2022,5,D,AC,6
2022,5,D,AL,15
2022,5,D,AM,98
2022,5,D,AP,7
2022,5,D,BA,51
2022,5,D,CE,27
2022,5,D,DF,19
2022,5,D,ES,27
2022,5,D,GO,47
2022,5,D,MA,12
2022,5,D,MG,62
2022,5,D,MS,39
2022,5,D,MT,26
2022,5,D,PA,34
2022,5,D,PB,15
2022,5,D,PE,85
2022,5,D,PI,6
2022,5,D,PR,22
2022,5,D,RJ,48
2022,5,D,RN,10
2022,5,D,RO,16
2022,5,D,RR,39
2022,5,D,RS,13
2022,5,D,SC,22
2022,5,D,SE,10
2022,5,D,SP,154
2022,5,D,TO,6
2022,5,D,AC,2
2022,5,D,AL,9
2022,5,D,AM,39
2022,5,D,AP,2
2022,5,D,BA,24
2022,5,D,CE,18
2022,5,D,DF,6
2022,5,D,ES,14
2022,5,D,GO,14
2022,5,D,MA,9
2022,5,D,MG,29
2022,5,D,MS,10
2022,5,D,MT,14
2022,5,D,PA,17
2022,5,D,PB,10
2022,5,D,PE,46
2022,5,D,PI,4
2022,5,D,PR,15
2022,5,D,RJ,17
2022,5,D,RN,3
2022,5,D,RO,9
2022,5,D,RR,18
2022,5,D,RS,10
2022,5,D,SC,10
2022,5,D,SE,6
2022,5,D,SP,64
2022,5,D,TO,7
2022,5,E,AC,2
2022,5,E,AL,6
2022,5,E,AM,38
2022,5,E,AP,5
2022,5,E,BA,31
2022,5,E,CE,16
2022,5,E,DF,7
2022,5,E,ES,14
2022,5,E,GO,18
2022,5,E,MA,6
2022,5,E,MG,30
2022,5,E,MS,20
2022,5,E,MT,12
2022,5,E,PA,12
2022,5,E,PB,9
2022,5,E,PE,49
2022,5,E,PI,3
2022,5,E,PR,12
2022,5,E,RJ,18
2022,5,E,RN,7
2022,5,E,RO,10
2022,5,E,RR,13
2022,5,E,RS,7
2022,5,E,SC,13
2022,5,E,SE,3
2022,5,E,SP,72
2022,5,E,TO,1
2022,5,F,AL,8
2022,5,F,AM,26
2022,5,F,AP,3
2022,5,F,BA,39
2022,5,F,CE,6
2022,5,F,DF,7
2022,5,F,ES,7
2022,5,F,GO,8
2022,5,F,MA,4
2022,5,F,MG,15
2022,5,F,MS,18
2022,5,F,MT,9
2022,5,F,PA,15
2022,5,F,PB,6
2022,5,F,PE,45
2022,5,F,PI,3
2022,5,F,PR,14
2022,5,F,RJ,21
2022,5,F,RN,9
2022,5,F,RO,4
2022,5,F,RR,17
2022,5,F,RS,10
2022,5,F,SC,9
2022,5,F,SE,4
2022,5,F,SP,78
2022,5,F,TO,5
2022,5,G,AC,1
2022,5,G,AL,5
2022,5,G,AM,8
2022,5,G,AP,4
2022,5,G,BA,16
2022,5,G,CE,1
2022,5,G,DF,6
2022,5,G,ES,4
2022,5,G,GO,5
2022,5,G,MA,1
2022,5,G,MG,10
2022,5,G,MS,8
2022,5,G,MT,7
2022,5,G,PA,5
2022,5,G,PB,4
2022,5,G,PE,21
2022,5,G,PR,3
2022,5,G,RJ,11
2022,5,G,RN,2
2022,5,G,RO,2
2022,5,G,RR,5
2022,5,G,RS,2
2022,5,G,SC,5
2022,5,G,SE,2
2022,5,G,SP,25
2022,5,G,TO,4
2022,5,G,AL,1
2022,5,G,AM,4
2022,5,G,AP,1
2022,5,G,BA,2
2022,5,G,CE,2
2022,5,G,DF,3
2022,5,G,GO,3
2022,5,G,MG,6
2022,5,G,MS,3
2022,5,G,MT,2
2022,5,G,PA,1
2022,5,G,PB,1
2022,5,G,PE,4
2022,5,G,PR,5
2022,5,G,RJ,12
2022,5,G,RN,1
2022,5,G,RR,8
2022,5,G,SC,1
2022,5,G,SE,1
2022,5,G,SP,17
2022,5,G,TO,1
2022,5,G,AC,1
2022,5,G,AL,1
2022,5,G,AM,3
2022,5,G,AP,1
2022,5,G,BA,6
2022,5,G,CE,1
2022,5,G,DF,2
2022,5,G,ES,1
2022,5,G,GO,1
2022,5,G,MG,5
2022,5,G,MS,1
2022,5,G,MT,1
2022,5,G,PA,2
2022,5,G,PE,8
2022,5,G,PI,1
2022,5,G,PR,2
2022,5,G,RJ,4
2022,5,G,RN,3
2022,5,G,RR,2
2022,5,G,RS,2
2022,5,G,SC,2
2022,5,G,SP,7
2022,5,G,AM,3
2022,5,G,AP,4
2022,5,G,BA,4
2022,5,G,CE,1
2022,5,G,DF,5
2022,5,G,GO,4
2022,5,G,MA,1
2022,5,G,MG,4
2022,5,G,MT,2
2022,5,G,PB,2
2022,5,G,PE,8
2022,5,G,PI,1
2022,5,G,PR,1
2022,5,G,RJ,3
2022,5,G,RN,3
2022,5,G,RR,2
2022,5,G,RS,1
2022,5,G,SC,1
2022,5,G,SP,12
2022,5,G,AM,1
2022,5,G,BA,8
2022,5,G,CE,2
2022,5,G,DF,3
2022,5,G,GO,4
2022,5,G,MG,3
2022,5,G,MS,1
2022,5,G,MT,1
2022,5,G,PA,1
2022,5,G,PE,10
2022,5,G,PR,2
2022,5,G,RJ,6
2022,5,G,RN,1
2022,5,G,RR,4
2022,5,G,RS,1
2022,5,G,SP,11
2022,5,G,AC,1
2022,5,G,ES,1
2022,5,G,GO,3
2022,5,G,MA,2
2022,5,G,MG,3
2022,5,G,MT,1
2022,5,G,PA,2
2022,5,G,PE,3
2022,5,G,PI,1
2022,5,G,RS,2
2022,5,G,SP,8
2022,5,G,AM,1
2022,5,G,AP,1
2022,5,G,BA,6
2022,5,G,CE,2
2022,5,G,DF,3
2022,5,G,ES,1
2022,5,G,GO,2
2022,5,G,MA,1
2022,5,G,MG,1
2022,5,G,MS,1
2022,5,G,PE,4
2022,5,G,RJ,4
2022,5,G,RS,1
2022,5,G,SE,2
2022,5,G,SP,4
2022,5,G,AM,1
2022,5,G,AP,1
2022,5,G,BA,2
2022,5,G,CE,1
2022,5,G,DF,2
2022,5,G,MA,1
2022,5,G,MG,2
2022,5,G,MT,1
2022,5,G,PB,1
2022,5,G,PE,3
2022,5,G,PI,1
2022,5,G,RJ,3
2022,5,G,RN,1
2022,5,G,RR,1
2022,5,G,RS,2
2022,5,G,SC,1
2022,5,G,SE,1
2022,5,G,SP,6
2022,5,G,TO,1
2022,5,G,AL,3
2022,5,G,AM,2
2022,5,G,BA,4
2022,5,G,CE,2
2022,5,G,DF,3
2022,5,G,GO,1
2022,5,G,MG,5
2022,5,G,MT,1
2022,5,G,PE,1
2022,5,G,RJ,6
2022,5,G,RN,1
2022,5,G,RR,2
2022,5,G,RS,2
2022,5,G,SC,1
2022,5,G,SE,1
2022,5,G,SP,6
2022,5,G,TO,3
2023,0,A,AC,38
2023,0,A,AL,135
2023,0,A,AM,141
2023,0,A,AP,34
2023,0,A,BA,594
2023,0,A,CE,374
2023,0,A,DF,68
2023,0,A,ES,34
2023,0,A,GO,128
2023,0,A,MA,242
2023,0,A,MG,207
2023,0,A,MS,26
2023,0,A,MT,37
2023,0,A,PA,445
2023,0,A,PB,216
2023,0,A,PE,352
2023,0,A,PI,239
2023,0,A,PR,65
2023,0,A,RJ,283
2023,0,A,RN,130
2023,0,A,RO,40
2023,0,A,RR,6
2023,0,A,RS,84
2023,0,A,SC,33
2023,0,A,SE,158
2023,0,A,SP,244
2023,0,A,TO,20
2023,0,B,AC,152
2023,0,B,AL,492
2023,0,B,AM,716
2023,0,B,AP,118
2023,0,B,BA,1766
2023,0,B,CE,3154
2023,0,B,DF,211
2023,0,B,ES,136
2023,0,B,GO,683
2023,0,B,MA,767
2023,0,B,MG,835
2023,0,B,MS,139
2023,0,B,MT,193
2023,0,B,PA,1426
2023,0,B,PB,705
2023,0,B,PE,1194
2023,0,B,PI,642
2023,0,B,PR,301
2023,0,B,RJ,942
2023,0,B,RN,453
2023,0,B,RO,126
2023,0,B,RR,37
2023,0,B,RS,422
2023,0,B,SC,122
2023,0,B,SE,481
2023,0,B,SP,877
2023,0,B,TO,106
2023,0,C,AC,53
2023,0,C,AL,178
2023,0,C,AM,237
2023,0,C,AP,43
2023,0,C,BA,641
2023,0,C,CE,782
2023,0,C,DF,156
2023,0,C,ES,127
2023,0,C,GO,589
2023,0,C,MA,254
2023,0,C,MG,781
2023,0,C,MS,112
2023,0,C,MT,149
2023,0,C,PA,512
2023,0,C,PB,259
2023,0,C,PE,430
2023,0,C,PI,207
2023,0,C,PR,358
2023,0,C,RJ,626
2023,0,C,RN,180
2023,0,C,RO,75
2023,0,C,RR,21
2023,0,C,RS,410
2023,0,C,SC,175
2023,0,C,SE,156
2023,0,C,SP,893
2023,0,C,TO,46
2023,0,C,AC,45
2023,0,C,AL,95
2023,0,C,AM,154
2023,0,C,AP,36
2023,0,C,BA,392
2023,0,C,CE,269
2023,0,C,DF,123
2023,0,C,ES,84
2023,0,C,GO,441
2023,0,C,MA,136
2023,0,C,MG,635
2023,0,C,MS,69
2023,0,C,MT,101
2023,0,C,PA,290
2023,0,C,PB,136
2023,0,C,PE,231
2023,0,C,PI,121
2023,0,C,PR,347
2023,0,C,RJ,436
2023,0,C,RN,128
2023,0,C,RO,48
2023,0,C,RR,12
2023,0,C,RS,304
2023,0,C,SC,170
2023,0,C,SE,78
2023,0,C,SP,760
2023,0,C,TO,49
2023,0,D,AC,14
2023,0,D,AL,64
2023,0,D,AM,79
2023,0,D,AP,22
2023,0,D,BA,223
2023,0,D,CE,136
2023,0,D,DF,80
2023,0,D,ES,63
2023,0,D,GO,243
2023,0,D,MA,68
2023,0,D,MG,498
2023,0,D,MS,49
2023,0,D,MT,74
2023,0,D,PA,163
2023,0,D,PB,64
2023,0,D,PE,147
2023,0,D,PI,67
2023,0,D,PR,244
2023,0,D,RJ,276
2023,0,D,RN,73
2023,0,D,RO,41
2023,0,D,RR,11
2023,0,D,RS,226
2023,0,D,SC,141
2023,0,D,SE,45
2023,0,D,SP,573
2023,0,D,TO,19
2023,0,D,AC,14
2023,0,D,AL,21
2023,0,D,AM,37
2023,0,D,AP,15
2023,0,D,BA,124
2023,0,D,CE,82
2023,0,D,DF,48
2023,0,D,ES,31
2023,0,D,GO,123
2023,0,D,MA,36
2023,0,D,MG,309
2023,0,D,MS,33
2023,0,D,MT,61
2023,0,D,PA,89
2023,0,D,PB,54
2023,0,D,PE,80
2023,0,D,PI,45
2023,0,D,PR,151
2023,0,D,RJ,161
2023,0,D,RN,45
2023,0,D,RO,27
2023,0,D,RR,6
2023,0,D,RS,127
2023,0,D,SC,80
2023,0,D,SE,25
2023,0,D,SP,322
2023,0,D,TO,21
2023,0,E,AC,19
2023,0,E,AL,57
2023,0,E,AM,56
2023,0,E,AP,24
2023,0,E,BA,176
2023,0,E,CE,113
2023,0,E,DF,67
2023,0,E,ES,67
2023,0,E,GO,162
2023,0,E,MA,76
2023,0,E,MG,461
2023,0,E,MS,50
2023,0,E,MT,59
2023,0,E,PA,132
2023,0,E,PB,76
2023,0,E,PE,143
2023,0,E,PI,49
2023,0,E,PR,222
2023,0,E,RJ,301
2023,0,E,RN,64
2023,0,E,RO,26
2023,0,E,RR,10
2023,0,E,RS,188
2023,0,E,SC,113
2023,0,E,SE,42
2023,0,E,SP,532
2023,0,E,TO,25
2023,0,F,AC,12
2023,0,F,AL,28
2023,0,F,AM,41
2023,0,F,AP,11
2023,0,F,BA,79
2023,0,F,CE,56
2023,0,F,DF,71
2023,0,F,ES,29
2023,0,F,GO,97
2023,0,F,MA,26
2023,0,F,MG,236
2023,0,F,MS,28
2023,0,F,MT,35
2023,0,F,PA,63
2023,0,F,PB,34
2023,0,F,PE,59
2023,0,F,PI,30
2023,0,F,PR,122
2023,0,F,RJ,155
2023,0,F,RN,38
2023,0,F,RO,31
2023,0,F,RR,6
2023,0,F,RS,89
2023,0,F,SC,65
2023,0,F,SE,30
2023,0,F,SP,312
2023,0,F,TO,16
2023,0,G,AC,6
2023,0,G,AL,17
2023,0,G,AM,19
2023,0,G,AP,11
2023,0,G,BA,48
2023,0,G,CE,35
2023,0,G,DF,46
2023,0,G,ES,16
2023,0,G,GO,64
2023,0,G,MA,14
2023,0,G,MG,154
2023,0,G,MS,14
2023,0,G,MT,23
2023,0,G,PA,27
2023,0,G,PB,16
2023,0,G,PE,49
2023,0,G,PI,13
2023,0,G,PR,64
2023,0,G,RJ,92
2023,0,G,RN,26
2023,0,G,RO,15
2023,0,G,RR,6
2023,0,G,RS,54
2023,0,G,SC,36
2023,0,G,SE,14
2023,0,G,SP,179
2023,0,G,TO,7
2023,0,G,AC,5
2023,0,G,AL,12
2023,0,G,AM,6
2023,0,G,AP,7
2023,0,G,BA,57
2023,0,G,CE,42
2023,0,G,DF,32
2023,0,G,ES,20
2023,0,G,GO,55
2023,0,G,MA,15
2023,0,G,MG,107
2023,0,G,MS,13
2023,0,G,MT,27
2023,0,G,PA,42
2023,0,G,PB,22
2023,0,G,PE,29
2023,0,G,PI,11
2023,0,G,PR,56
2023,0,G,RJ,93
2023,0,G,RN,14
2023,0,G,RO,8
2023,0,G,RR,7
2023,0,G,RS,35
2023,0,G,SC,42
2023,0,G,SE,12
2023,0,G,SP,157
2023,0,G,TO,6
2023,0,G,AC,5
2023,0,G,AL,6
2023,0,G,AM,14
2023,0,G,AP,10
2023,0,G,BA,46
2023,0,G,CE,26
2023,0,G,DF,38
2023,0,G,ES,19
2023,0,G,GO,37
2023,0,G,MA,9
2023,0,G,MG,87
2023,0,G,MS,8
2023,0,G,MT,14
2023,0,G,PA,31
2023,0,G,PB,19
2023,0,G,PE,20
2023,0,G,PI,11
2023,0,G,PR,32
2023,0,G,RJ,79
2023,0,G,RN,21
2023,0,G,RO,6
2023,0,G,RR,4
2023,0,G,RS,30
2023,0,G,SC,19
2023,0,G,SE,10
2023,0,G,SP,122
2023,0,G,TO,11
2023,0,G,AC,3
2023,0,G,AL,10
2023,0,G,AM,7
2023,0,G,AP,3
2023,0,G,BA,33
2023,0,G,CE,20
2023,0,G,DF,24
2023,0,G,ES,7
2023,0,G,GO,28
2023,0,G,MA,6
2023,0,G,MG,75
2023,0,G,MS,8
2023,0,G,MT,12
2023,0,G,PA,14
2023,0,G,PB,13
2023,0,G,PE,20
2023,0,G,PI,9
2023,0,G,PR,22
2023,0,G,RJ,50
2023,0,G,RN,7
2023,0,G,RO,5
2023,0,G,RR,2
2023,0,G,RS,25
2023,0,G,SC,12
2023,0,G,SE,7
2023,0,G,SP,82
2023,0,G,TO,2
2023,0,G,AC,3
2023,0,G,AL,10
2023,0,G,AM,6
2023,0,G,AP,2
2023,0,G,BA,19
2023,0,G,CE,9
2023,0,G,DF,28
2023,0,G,ES,7
2023,0,G,GO,14
2023,0,G,MA,5
2023,0,G,MG,60
2023,0,G,MS,6
2023,0,G,MT,5
2023,0,G,PA,16
2023,0,G,PB,7
2023,0,G,PE,15
2023,0,G,PI,6
2023,0,G,PR,22
2023,0,G,RJ,44
2023,0,G,RN,12
2023,0,G,RO,1
2023,0,G,RR,3
2023,0,G,RS,15
2023,0,G,SC,14
2023,0,G,SE,14
2023,0,G,SP,59
2023,0,G,TO,3
2023,0,G,AC,2
2023,0,G,AL,6
2023,0,G,AM,11
2023,0,G,AP,2
2023,0,G,BA,32
2023,0,G,CE,24
2023,0,G,DF,34
2023,0,G,ES,5
2023,0,G,GO,30
2023,0,G,MA,7
2023,0,G,MG,77
2023,0,G,MS,4
2023,0,G,MT,13
2023,0,G,PA,15
2023,0,G,PB,10
2023,0,G,PE,15
2023,0,G,PI,8
2023,0,G,PR,21
2023,0,G,RJ,54
2023,0,G,RN,12
2023,0,G,RO,6
2023,0,G,RR,3
2023,0,G,RS,15
2023,0,G,SC,10
2023,0,G,SE,8
2023,0,G,SP,81
2023,0,G,TO,2
2023,0,G,AC,2
2023,0,G,AL,2
2023,0,G,AM,7
2023,0,G,AP,2
2023,0,G,BA,32
2023,0,G,CE,17
2023,0,G,DF,51
2023,0,G,ES,8
2023,0,G,GO,31
2023,0,G,MA,4
2023,0,G,MG,64
2023,0,G,MS,4
2023,0,G,MT,13
2023,0,G,PA,15
2023,0,G,PB,13
2023,0,G,PE,17
2023,0,G,PI,4
2023,0,G,PR,29
2023,0,G,RJ,65
2023,0,G,RN,8
2023,0,G,RO,4
2023,0,G,RR,1
2023,0,G,RS,23
2023,0,G,SC,18
2023,0,G,SE,14
2023,0,G,SP,95
2023,0,G,TO,6
2023,0,G,AC,1
2023,0,G,AL,10
2023,0,G,AM,12
2023,0,G,AP,1
2023,0,G,BA,28
2023,0,G,CE,20
2023,0,G,DF,37
2023,0,G,ES,11
2023,0,G,GO,24
2023,0,G,MA,8
2023,0,G,MG,61
2023,0,G,MS,11
2023,0,G,MT,11
2023,0,G,PA,18
2023,0,G,PB,16
2023,0,G,PE,19
2023,0,G,PI,8
2023,0,G,PR,25
2023,0,G,RJ,54
2023,0,G,RN,13
2023,0,G,RO,5
2023,0,G,RS,18
2023,0,G,SC,15
2023,0,G,SE,5
2023,0,G,SP,86
2023,0,G,TO,3
2023,0,G,AC,2
2023,0,G,AL,12
2023,0,G,AM,5
2023,0,G,AP,5
2023,0,G,BA,35
2023,0,G,CE,39
2023,0,G,DF,57
2023,0,G,ES,11
2023,0,G,GO,41
2023,0,G,MA,10
2023,0,G,MG,81
2023,0,G,MS,7
2023,0,G,MT,17
2023,0,G,PA,17
2023,0,G,PB,5
2023,0,G,PE,27
2023,0,G,PI,9
2023,0,G,PR,28
2023,0,G,RJ,63
2023,0,G,RN,13
2023,0,G,RO,5
2023,0,G,RS,22
2023,0,G,SC,16
2023,0,G,SE,8
2023,0,G,SP,126
2023,0,G,TO,8
2023,1,A,AC,341
2023,1,A,AL,1690
2023,1,A,AM,1138
2023,1,A,AP,406
2023,1,A,BA,5121
2023,1,A,CE,4285
2023,1,A,DF,769
2023,1,A,ES,600
2023,1,A,GO,1234
2023,1,A,MA,2952
2023,1,A,MG,2996
2023,1,A,MS,482
2023,1,A,MT,381
2023,1,A,PA,3601
2023,1,A,PB,3831
2023,1,A,PE,6124
2023,1,A,PI,2333
2023,1,A,PR,1571
2023,1,A,RJ,4538
2023,1,A,RN,2972
2023,1,A,RO,359
2023,1,A,RR,55
2023,1,A,RS,2688
2023,1,A,SC,719
2023,1,A,SE,1428
2023,1,A,SP,6032
2023,1,A,TO,253
2023,1,B,AC,1677
2023,1,B,AL,7796
2023,1,B,AM,5757
2023,1,B,AP,2161
2023,1,B,BA,21661
2023,1,B,CE,26842
2023,1,B,DF,4189
2023,1,B,ES,4747
2023,1,B,GO,9923
2023,1,B,MA,13223
2023,1,B,MG,24309
2023,1,B,MS,3550
2023,1,B,MT,2819
2023,1,B,PA,17147
2023,1,B,PB,15990
2023,1,B,PE,26945
2023,1,B,PI,8444
2023,1,B,PR,11579
2023,1,B,RJ,24124
2023,1,B,RN,13997
2023,1,B,RO,2223
2023,1,B,RR,443
2023,1,B,RS,17690
2023,1,B,SC,4826
2023,1,B,SE,6019
2023,1,B,SP,36444
2023,1,B,TO,1709
2023,1,C,AC,776
2023,1,C,AL,3335
2023,1,C,AM,2738
2023,1,C,AP,934
2023,1,C,BA,9324
2023,1,C,CE,10336
2023,1,C,DF,3349
2023,1,C,ES,4512
2023,1,C,GO,9122
2023,1,C,MA,5302
2023,1,C,MG,24304
2023,1,C,MS,3564
2023,1,C,MT,2971
2023,1,C,PA,7576
2023,1,C,PB,6094
2023,1,C,PE,10902
2023,1,C,PI,3172
2023,1,C,PR,15680
2023,1,C,RJ,18428
2023,1,C,RN,6014
2023,1,C,RO,1736
2023,1,C,RR,299
2023,1,C,RS,20199
2023,1,C,SC,7753
2023,1,C,SE,2332
2023,1,C,SP,45005
2023,1,C,TO,1160
2023,1,C,AC,508
2023,1,C,AL,2092
2023,1,C,AM,1676
2023,1,C,AP,538
2023,1,C,BA,6224
2023,1,C,CE,6145
2023,1,C,DF,2422
2023,1,C,ES,3852
2023,1,C,GO,7233
2023,1,C,MA,3127
2023,1,C,MG,21090
2023,1,C,MS,2870
2023,1,C,MT,2653
2023,1,C,PA,4430
2023,1,C,PB,3806
2023,1,C,PE,6576
2023,1,C,PI,1998
2023,1,C,PR,14863
2023,1,C,RJ,14010
2023,1,C,RN,4010
2023,1,C,RO,1330
2023,1,C,RR,247
2023,1,C,RS,17133
2023,1,C,SC,8418
2023,1,C,SE,1455
2023,1,C,SP,42551
2023,1,C,TO,856
2023,1,D,AC,387
2023,1,D,AL,1319
2023,1,D,AM,1005
2023,1,D,AP,363
2023,1,D,BA,4092
2023,1,D,CE,3961
2023,1,D,DF,1871
2023,1,D,ES,2941
2023,1,D,GO,5504
2023,1,D,MA,2041
2023,1,D,MG,16423
2023,1,D,MS,2195
2023,1,D,MT,2192
2023,1,D,PA,3056
2023,1,D,PB,2345
2023,1,D,PE,4233
2023,1,D,PI,1351
2023,1,D,PR,12669
2023,1,D,RJ,10511
2023,1,D,RN,2562
2023,1,D,RO,989
2023,1,D,RR,180
2023,1,D,RS,13460
2023,1,D,SC,7476
2023,1,D,SE,958
2023,1,D,SP,36459
2023,1,D,TO,679
2023,1,D,AC,212
2023,1,D,AL,804
2023,1,D,AM,567
2023,1,D,AP,205
2023,1,D,BA,2477
2023,1,D,CE,2254
2023,1,D,DF,1166
2023,1,D,ES,1917
2023,1,D,GO,3305
2023,1,D,MA,1115
2023,1,D,MG,10414
2023,1,D,MS,1288
2023,1,D,MT,1456
2023,1,D,PA,1660
2023,1,D,PB,1388
2023,1,D,PE,2453
2023,1,D,PI,785
2023,1,D,PR,8234
2023,1,D,RJ,6468
2023,1,D,RN,1469
2023,1,D,RO,592
2023,1,D,RR,92
2023,1,D,RS,8568
2023,1,D,SC,5504
2023,1,D,SE,546
