NU_ANO,Q022,TP_ESTADO_CIVIL,SG_UF_PROVA,QTD
2019,A,0,AC,70
2019,A,0,AL,98
2019,A,0,AM,201
2019,A,0,AP,90
2019,A,0,BA,406
2019,A,0,CE,528
2019,A,0,DF,82
2019,A,0,ES,52
2019,A,0,GO,121
2019,A,0,MA,336
2019,A,0,MG,191
2019,A,0,MS,68
2019,A,0,MT,101
2019,A,0,PA,483
2019,A,0,PB,115
2019,A,0,PE,216
2019,A,0,PI,141
2019,A,0,PR,116
2019,A,0,RJ,192
2019,A,0,RN,79
2019,A,0,RO,62
2019,A,0,RR,12
2019,A,0,RS,128
2019,A,0,SC,73
2019,A,0,SE,63
2019,A,0,SP,450
2019,A,0,TO,61
2019,A,1,AC,1112
2019,A,1,AL,1906
2019,A,1,AM,3901
2019,A,1,AP,1349
2019,A,1,BA,9056
2019,A,1,CE,11576
2019,A,1,DF,1625
2019,A,1,ES,1336
2019,A,1,GO,2667
2019,A,1,MA,7864
2019,A,1,MG,6250
2019,A,1,MS,1311
2019,A,1,MT,1614
2019,A,1,PA,8316
2019,A,1,PB,2395
2019,A,1,PE,5625
2019,A,1,PI,2760
2019,A,1,PR,2211
2019,A,1,RJ,5540
2019,A,1,RN,1736
2019,A,1,RO,1074
2019,A,1,RR,326
2019,A,1,RS,2792
2019,A,1,SC,1192
2019,A,1,SE,1265
2019,A,1,SP,10434
2019,A,1,TO,1060
2019,A,2,AC,117
2019,A,2,AL,142
2019,A,2,AM,161
2019,A,2,AP,63
2019,A,2,BA,498
2019,A,2,CE,356
2019,A,2,DF,102
2019,A,2,ES,95
2019,A,2,GO,134
2019,A,2,MA,364
2019,A,2,MG,338
2019,A,2,MS,99
2019,A,2,MT,95
2019,A,2,PA,496
2019,A,2,PB,171
2019,A,2,PE,291
2019,A,2,PI,165
2019,A,2,PR,133
2019,A,2,RJ,251
2019,A,2,RN,114
2019,A,2,RO,133
2019,A,2,RR,18
2019,A,2,RS,100
2019,A,2,SC,36
2019,A,2,SE,64
2019,A,2,SP,396
2019,A,2,TO,51
2019,A,3,AC,19
2019,A,3,AL,31
2019,A,3,AM,55
2019,A,3,AP,22
2019,A,3,BA,126
2019,A,3,CE,82
2019,A,3,DF,30
2019,A,3,ES,30
2019,A,3,GO,40
2019,A,3,MA,82
2019,A,3,MG,95
2019,A,3,MS,25
2019,A,3,MT,30
2019,A,3,PA,89
2019,A,3,PB,35
2019,A,3,PE,82
2019,A,3,PI,32
2019,A,3,PR,41
2019,A,3,RJ,120
2019,A,3,RN,21
2019,A,3,RO,33
2019,A,3,RR,5
2019,A,3,RS,57
2019,A,3,SC,16
2019,A,3,SE,12
2019,A,3,SP,188
2019,A,3,TO,11
2019,A,4,AC,1
2019,A,4,AM,3
2019,A,4,AP,1
2019,A,4,BA,9
2019,A,4,CE,7
2019,A,4,ES,3
2019,A,4,GO,1
2019,A,4,MA,8
2019,A,4,MG,15
2019,A,4,MS,3
2019,A,4,MT,2
2019,A,4,PA,13
2019,A,4,PB,3
