NU_ANO,Q025,Q024,SG_UF_PROVA,QTD
2019,A,A,AC,17188
2019,A,A,AL,22339
2019,A,A,AM,46595
2019,A,A,AP,18889
2019,A,A,BA,85431
2019,A,A,CE,90909
2019,A,A,DF,11252
2019,A,A,ES,11729
2019,A,A,GO,25734
2019,A,A,MA,96167
2019,A,A,MG,67557
2019,A,A,MS,13008
2019,A,A,MT,16942
2019,A,A,PA,125635
2019,A,A,PB,30878
2019,A,A,PE,48864
2019,A,A,PI,46110
2019,A,A,PR,17610
2019,A,A,RJ,35738
2019,A,A,RN,23097
2019,A,A,RO,13412
2019,A,A,RR,3810
2019,A,A,RS,22315
2019,A,A,SC,6535
2019,A,A,SE,22457
2019,A,A,SP,66163
2019,A,A,TO,13779
2019,A,B,AC,1797
2019,A,B,AL,1284
2019,A,B,AM,7410
2019,A,B,AP,2175
2019,A,B,BA,7214
2019,A,B,CE,5554
2019,A,B,DF,2718
2019,A,B,ES,2420
2019,A,B,GO,4328
2019,A,B,MA,6936
2019,A,B,MG,15460
2019,A,B,MS,2015
2019,A,B,MT,3549
2019,A,B,PA,13005
2019,A,B,PB,2459
2019,A,B,PE,3755
2019,A,B,PI,4868
2019,A,B,PR,4585
2019,A,B,RJ,8427
2019,A,B,RN,2767
2019,A,B,RO,2395
2019,A,B,RR,891
2019,A,B,RS,6605
2019,A,B,SC,1881
2019,A,B,SE,1491
2019,A,B,SP,17397
2019,A,B,TO,1791
2019,A,C,AC,46
2019,A,C,AL,22
2019,A,C,AM,293
2019,A,C,AP,55
2019,A,C,BA,153
2019,A,C,CE,196
2019,A,C,DF,138
2019,A,C,ES,67
2019,A,C,GO,151
2019,A,C,MA,147
2019,A,C,MG,491
2019,A,C,MS,62
2019,A,C,MT,95
2019,A,C,PA,335
2019,A,C,PB,60
2019,A,C,PE,109
2019,A,C,PI,118
2019,A,C,PR,195
2019,A,C,RJ,308
2019,A,C,RN,68
2019,A,C,RO,67
2019,A,C,RR,39
2019,A,C,RS,213
2019,A,C,SC,84
2019,A,C,SE,35
2019,A,C,SP,757
2019,A,C,TO,52
2019,A,D,AC,3
2019,A,D,AL,6
2019,A,D,AM,31
2019,A,D,AP,9
2019,A,D,BA,31
2019,A,D,CE,37
2019,A,D,DF,16
2019,A,D,ES,10
2019,A,D,GO,11
2019,A,D,MA,28
2019,A,D,MG,43
2019,A,D,MS,7
2019,A,D,MT,14
2019,A,D,PA,44
2019,A,D,PB,9
2019,A,D,PE,23
2019,A,D,PI,15
2019,A,D,PR,17
2019,A,D,RJ,31
2019,A,D,RN,8
2019,A,D,RO,4
2019,A,D,RR,4
2019,A,D,RS,23
2019,A,D,SC,8
2019,A,D,SE,8
2019,A,D,SP,87
2019,A,D,TO,2
2019,A,E,AC,1
2019,A,E,AL,2
2019,A,E,AM,11
2019,A,E,AP,1
2019,A,E,BA,10
2019,A,E,CE,37
2019,A,E,DF,8
2019,A,E,ES,2
2019,A,E,GO,2
2019,A,E,MA,16
2019,A,E,MG,24
2019,A,E,MS,4
2019,A,E,MT,6
2019,A,E,PA,15
2019,A,E,PB,5
2019,A,E,PE,8
2019,A,E,PI,7
2019,A,E,PR,4
2019,A,E,RJ,11
2019,A,E,RN,2
