NU_ANO,Q006,Q022,SG_UF_PROVA,QTD
2019,A,A,AC,279
2019,A,A,AL,457
2019,A,A,AM,920
2019,A,A,AP,320
2019,A,A,BA,2231
2019,A,A,CE,3075
2019,A,A,DF,160
2019,A,A,ES,123
2019,A,A,GO,276
2019,A,A,MA,2464
2019,A,A,MG,697
2019,A,A,MS,180
2019,A,A,MT,160
2019,A,A,PA,2076
2019,A,A,PB,652
2019,A,A,PE,1269
2019,A,A,PI,1061
2019,A,A,PR,142
2019,A,A,RJ,611
2019,A,A,RN,357
2019,A,A,RO,176
2019,A,A,RR,55
2019,A,A,RS,198
2019,A,A,SC,77
2019,A,A,SE,313
2019,A,A,SP,834
2019,A,A,TO,214
2019,A,B,AC,1949
2019,A,B,AL,3799
2019,A,B,AM,4675
2019,A,B,AP,1567
2019,A,B,BA,16114
2019,A,B,CE,10425
2019,A,B,DF,1263
2019,A,B,ES,1380
2019,A,B,GO,1775
2019,A,B,MA,11234
2019,A,B,MG,6107
2019,A,B,MS,1031
2019,A,B,MT,963
2019,A,B,PA,11245
2019,A,B,PB,6246
2019,A,B,PE,9928
2019,A,B,PI,6972
2019,A,B,PR,1467
2019,A,B,RJ,5234
2019,A,B,RN,3742
2019,A,B,RO,1166
2019,A,B,RR,291
2019,A,B,RS,2097
2019,A,B,SC,616
2019,A,B,SE,3363
2019,A,B,SP,6972
2019,A,B,TO,1195
2019,A,C,AC,730
2019,A,C,AL,1866
2019,A,C,AM,2138
2019,A,C,AP,650
2019,A,C,BA,8023
2019,A,C,CE,3854
2019,A,C,DF,687
2019,A,C,ES,799
2019,A,C,GO,1027
2019,A,C,MA,4053
2019,A,C,MG,3618
2019,A,C,MS,374
2019,A,C,MT,452
2019,A,C,PA,4204
2019,A,C,PB,3268
2019,A,C,PE,5851
2019,A,C,PI,3545
2019,A,C,PR,851
2019,A,C,RJ,3066
2019,A,C,RN,2207
2019,A,C,RO,547
2019,A,C,RR,166
2019,A,C,RS,1024
2019,A,C,SC,336
2019,A,C,SE,1794
2019,A,C,SP,4267
2019,A,C,TO,551
2019,A,D,AC,202
2019,A,D,AL,535
2019,A,D,AM,714
2019,A,D,AP,220
2019,A,D,BA,2628
2019,A,D,CE,1287
2019,A,D,DF,278
2019,A,D,ES,397
2019,A,D,GO,429
2019,A,D,MA,1227
2019,A,D,MG,1531
2019,A,D,MS,142
2019,A,D,MT,229
2019,A,D,PA,1234
2019,A,D,PB,1020
2019,A,D,PE,2196
2019,A,D,PI,1028
2019,A,D,PR,415
2019,A,D,RJ,1380
2019,A,D,RN,793
2019,A,D,RO,196
2019,A,D,RR,75
2019,A,D,RS,402
2019,A,D,SC,152
2019,A,D,SE,527
2019,A,D,SP,2360
2019,A,D,TO,217
2019,A,E,AC,64
2019,A,E,AL,134
2019,A,E,AM,286
2019,A,E,AP,83
2019,A,E,BA,862
2019,A,E,CE,476
2019,A,E,DF,148
2019,A,E,ES,145
2019,A,E,GO,180
