NU_ANO,TP_COR_RACA,Q024,SG_UF_PROVA,QTD
2021,4,D,RR,1
2021,4,D,RS,28
2021,4,D,SC,31
2021,4,D,SE,17
2021,4,D,SP,1469
2021,4,D,TO,13
2021,4,E,AC,2
2021,4,E,AL,10
2021,4,E,AM,16
2021,4,E,BA,32
2021,4,E,CE,16
2021,4,E,DF,62
2021,4,E,ES,12
2021,4,E,GO,25
2021,4,E,MA,9
2021,4,E,MG,60
2021,4,E,MS,35
2021,4,E,MT,26
2021,4,E,PA,24
2021,4,E,PB,10
2021,4,E,PE,26
2021,4,E,PI,10
2021,4,E,PR,205
2021,4,E,RJ,37
2021,4,E,RN,8
2021,4,E,RO,2
2021,4,E,RR,1
2021,4,E,RS,11
2021,4,E,SC,25
2021,4,E,SE,5
2021,4,E,SP,1128
2021,4,E,TO,4
2021,5,A,AC,105
2021,5,A,AL,274
2021,5,A,AM,2815
2021,5,A,AP,123
2021,5,A,BA,1101
2021,5,A,CE,795
2021,5,A,DF,99
2021,5,A,ES,130
2021,5,A,GO,307
2021,5,A,MA,361
2021,5,A,MG,423
2021,5,A,MS,734
2021,5,A,MT,234
2021,5,A,PA,729
2021,5,A,PB,742
2021,5,A,PE,1769
2021,5,A,PI,225
2021,5,A,PR,132
2021,5,A,RJ,267
2021,5,A,RN,160
2021,5,A,RO,230
2021,5,A,RR,247
2021,5,A,RS,119
2021,5,A,SC,90
2021,5,A,SE,193
2021,5,A,SP,579
2021,5,A,TO,157
2021,5,B,AC,45
2021,5,B,AL,96
2021,5,B,AM,521
2021,5,B,AP,27
2021,5,B,BA,438
2021,5,B,CE,175
2021,5,B,DF,86
2021,5,B,ES,139
2021,5,B,GO,154
2021,5,B,MA,88
2021,5,B,MG,353
2021,5,B,MS,176
2021,5,B,MT,103
2021,5,B,PA,213
2021,5,B,PB,201
2021,5,B,PE,714
2021,5,B,PI,69
2021,5,B,PR,97
2021,5,B,RJ,261
2021,5,B,RN,93
2021,5,B,RO,97
2021,5,B,RR,101
2021,5,B,RS,89
2021,5,B,SC,87
2021,5,B,SE,62
2021,5,B,SP,632
2021,5,B,TO,56
2021,5,C,AC,3
2021,5,C,AL,7
2021,5,C,AM,43
2021,5,C,AP,6
2021,5,C,BA,41
2021,5,C,CE,17
2021,5,C,DF,15
2021,5,C,ES,17
2021,5,C,GO,21
2021,5,C,MA,8
2021,5,C,MG,49
2021,5,C,MS,17
2021,5,C,MT,13
2021,5,C,PA,26
2021,5,C,PB,24
2021,5,C,PE,58
2021,5,C,PI,7
2021,5,C,PR,11
2021,5,C,RJ,43
2021,5,C,RN,6
2021,5,C,RO,9
2021,5,C,RR,18
2021,5,C,RS,11
2021,5,C,SC,18
2021,5,C,SE,11
2021,5,C,SP,111
2021,5,C,TO,11
2021,5,D,AC,2
2021,5,D,AL,6
2021,5,D,AM,4
2021,5,D,BA,19
2021,5,D,CE,2
2021,5,D,DF,8
2021,5,D,ES,5
2021,5,D,GO,2
2021,5,D,MA,1
2021,5,D,MG,16
2021,5,D,MS,4
2021,5,D,MT,3
2021,5,D,PA,9
2021,5,D,PB,2
2021,5,D,PE,15
2021,5,D,PI,2
2021,5,D,PR,4
2021,5,D,RJ,10
2021,5,D,RN,6
2021,5,D,RR,4
2021,5,D,RS,6
2021,5,D,SC,5
2021,5,D,SE,2
2021,5,D,SP,33
2021,5,D,TO,3
2021,5,E,AM,7
2021,5,E,BA,10
2021,5,E,CE,1
2021,5,E,DF,1
2021,5,E,ES,1
2021,5,E,GO,2
2021,5,E,MG,3
2021,5,E,MS,2
2021,5,E,MT,2
2021,5,E,PA,3
2021,5,E,PB,3
2021,5,E,PE,6
2021,5,E,PR,1
2021,5,E,RJ,8
2021,5,E,RN,1
2021,5,E,RS,1
2021,5,E,SC,4
2021,5,E,SP,11
2021,5,E,TO,1
2021,6,A,ES,1
2021,6,A,MT,1
2021,6,A,RN,1
2021,6,B,ES,1
2021,6,B,MG,1
2022,0,A,AC,274
2022,0,A,AL,869
2022,0,A,AM,1136
2022,0,A,AP,241
2022,0,A,BA,3221
2022,0,A,CE,4743
2022,0,A,DF,429
2022,0,A,ES,302
2022,0,A,GO,1899
2022,0,A,MA,1440
2022,0,A,MG,1736
2022,0,A,MS,346
2022,0,A,MT,549
2022,0,A,PA,2770
2022,0,A,PB,1148
2022,0,A,PE,2113
2022,0,A,PI,1011
2022,0,A,PR,1038
2022,0,A,RJ,1859
2022,0,A,RN,673
2022,0,A,RO,377
2022,0,A,RR,82
2022,0,A,RS,1039
2022,0,A,SC,496
2022,0,A,SE,831
2022,0,A,SP,2201
2022,0,A,TO,260
2022,0,B,AC,126
2022,0,B,AL,410
2022,0,B,AM,441
2022,0,B,AP,119
2022,0,B,BA,1689
2022,0,B,CE,1182
2022,0,B,DF,600
2022,0,B,ES,375
2022,0,B,GO,1495
2022,0,B,MA,407
2022,0,B,MG,2623
2022,0,B,MS,287
2022,0,B,MT,461
2022,0,B,PA,954
2022,0,B,PB,584
2022,0,B,PE,1047
2022,0,B,PI,469
2022,0,B,PR,1233
2022,0,B,RJ,2054
2022,0,B,RN,502
2022,0,B,RO,250
2022,0,B,RR,58
2022,0,B,RS,1083
2022,0,B,SC,620
2022,0,B,SE,387
2022,0,B,SP,3116
2022,0,B,TO,170
2022,0,C,AC,33
2022,0,C,AL,97
2022,0,C,AM,116
2022,0,C,AP,29
2022,0,C,BA,331
2022,0,C,CE,231
2022,0,C,DF,269
2022,0,C,ES,123
2022,0,C,GO,354
2022,0,C,MA,72
2022,0,C,MG,816
2022,0,C,MS,69
2022,0,C,MT,113
2022,0,C,PA,229
2022,0,C,PB,145
2022,0,C,PE,242
2022,0,C,PI,98
2022,0,C,PR,313
2022,0,C,RJ,583
2022,0,C,RN,117
2022,0,C,RO,51
2022,0,C,RR,16
2022,0,C,RS,270
2022,0,C,SC,187
2022,0,C,SE,89
2022,0,C,SP,934
2022,0,C,TO,51
2022,0,D,AC,9
2022,0,D,AL,30
2022,0,D,AM,29
2022,0,D,AP,10
2022,0,D,BA,109
2022,0,D,CE,74
2022,0,D,DF,106
2022,0,D,ES,36
2022,0,D,GO,131
2022,0,D,MA,26
2022,0,D,MG,259
2022,0,D,MS,25
2022,0,D,MT,27
2022,0,D,PA,51
2022,0,D,PB,48
2022,0,D,PE,92
2022,0,D,PI,33
2022,0,D,PR,116
2022,0,D,RJ,219
2022,0,D,RN,42
2022,0,D,RO,12
2022,0,D,RR,5
2022,0,D,RS,89
2022,0,D,SC,60
2022,0,D,SE,27
2022,0,D,SP,347
2022,0,D,TO,11
2022,0,E,AC,4
2022,0,E,AL,17
2022,0,E,AM,15
2022,0,E,AP,6
2022,0,E,BA,45
2022,0,E,CE,40
2022,0,E,DF,76
2022,0,E,ES,19
2022,0,E,GO,44
2022,0,E,MA,9
2022,0,E,MG,120
2022,0,E,MS,6
2022,0,E,MT,16
2022,0,E,PA,13
2022,0,E,PB,16
2022,0,E,PE,37
2022,0,E,PI,17
2022,0,E,PR,76
2022,0,E,RJ,122
2022,0,E,RN,16
2022,0,E,RO,4
2022,0,E,RR,3
2022,0,E,RS,43
2022,0,E,SC,25
2022,0,E,SE,16
2022,0,E,SP,230
2022,0,E,TO,6
2022,1,A,AC,2342
2022,1,A,AL,8244
2022,1,A,AM,6656
2022,1,A,AP,2458
2022,1,A,BA,23342
2022,1,A,CE,29141
2022,1,A,DF,4554
2022,1,A,ES,6489
2022,1,A,GO,16839
2022,1,A,MA,16027
2022,1,A,MG,33406
2022,1,A,MS,7007
2022,1,A,MT,6103
2022,1,A,PA,22830
2022,1,A,PB,16027
2022,1,A,PE,29720
2022,1,A,PI,9400
2022,1,A,PR,25104
2022,1,A,RJ,30238
2022,1,A,RN,14311
2022,1,A,RO,3534
2022,1,A,RR,623
2022,1,A,RS,32020
2022,1,A,SC,13660
2022,1,A,SE,6532
2022,1,A,SP,71322
2022,1,A,TO,2690
2022,1,B,AC,1685
2022,1,B,AL,6458
2022,1,B,AM,5205
2022,1,B,AP,1579
2022,1,B,BA,21247
2022,1,B,CE,20396
2022,1,B,DF,10280
2022,1,B,ES,12528
2022,1,B,GO,23589
2022,1,B,MA,9305
2022,1,B,MG,68996
2022,1,B,MS,9294
2022,1,B,MT,9749
2022,1,B,PA,13382
2022,1,B,PB,12982
2022,1,B,PE,22711
2022,1,B,PI,6770
2022,1,B,PR,47924
2022,1,B,RJ,52562
2022,1,B,RN,14695
2022,1,B,RO,3981
2022,1,B,RR,782
2022,1,B,RS,59335
2022,1,B,SC,31227
2022,1,B,SE,5086
2022,1,B,SP,151918
2022,1,B,TO,2814
2022,1,C,AC,490
2022,1,C,AL,1836
2022,1,C,AM,1554
2022,1,C,AP,493
2022,1,C,BA,6082
2022,1,C,CE,6173
2022,1,C,DF,5577
2022,1,C,ES,4508
2022,1,C,GO,7592
2022,1,C,MA,2368
2022,1,C,MG,24767
2022,1,C,MS,2891
2022,1,C,MT,3246
2022,1,C,PA,3407
2022,1,C,PB,3695
2022,1,C,PE,6539
2022,1,C,PI,2030
2022,1,C,PR,17735
2022,1,C,RJ,19762
2022,1,C,RN,4000
2022,1,C,RO,1108
2022,1,C,RR,366
2022,1,C,RS,18311
2022,1,C,SC,11337
2022,1,C,SE,1559
2022,1,C,SP,60645
2022,1,C,TO,1029
2022,1,D,AC,184
2022,1,D,AL,751
2022,1,D,AM,628
2022,1,D,AP,214
2022,1,D,BA,2547
2022,1,D,CE,2690
2022,1,D,DF,3345
2022,1,D,ES,1809
2022,1,D,GO,2862
2022,1,D,MA,898
2022,1,D,MG,9918
2022,1,D,MS,1125
2022,1,D,MT,1212
2022,1,D,PA,1317
2022,1,D,PB,1590
2022,1,D,PE,3224
2022,1,D,PI,751
2022,1,D,PR,7089
2022,1,D,RJ,9285
2022,1,D,RN,1549
2022,1,D,RO,368
2022,1,D,RR,136
2022,1,D,RS,6488
2022,1,D,SC,4377
2022,1,D,SE,651
2022,1,D,SP,27137
2022,1,D,TO,392
2022,1,E,AC,65
2022,1,E,AL,344
2022,1,E,AM,354
2022,1,E,AP,96
2022,1,E,BA,1235
2022,1,E,CE,1365
2022,1,E,DF,2382
2022,1,E,ES,883
2022,1,E,GO,1342
2022,1,E,MA,357
2022,1,E,MG,5143
2022,1,E,MS,517
2022,1,E,MT,471
2022,1,E,PA,549
2022,1,E,PB,720
2022,1,E,PE,1801
2022,1,E,PI,322
2022,1,E,PR,3733
2022,1,E,RJ,5112
2022,1,E,RN,683
2022,1,E,RO,167
2022,1,E,RR,72
2022,1,E,RS,3092
2022,1,E,SC,1894
2022,1,E,SE,291
2022,1,E,SP,16176
2022,1,E,TO,179
2022,2,A,AC,1689
2022,2,A,AL,4932
2022,2,A,AM,2898
2022,2,A,AP,1958
2022,2,A,BA,45824
2022,2,A,CE,11583
2022,2,A,DF,3452
2022,2,A,ES,4519
2022,2,A,GO,8359
2022,2,A,MA,13130
2022,2,A,MG,17348
2022,2,A,MS,1801
2022,2,A,MT,3921
2022,2,A,PA,18226
2022,2,A,PB,6026
2022,2,A,PE,14635
2022,2,A,PI,7783
2022,2,A,PR,3128
2022,2,A,RJ,22405
2022,2,A,RN,4948
2022,2,A,RO,1689
2022,2,A,RR,340
2022,2,A,RS,5130
2022,2,A,SC,1763
2022,2,A,SE,5827
2022,2,A,SP,22426
2022,2,A,TO,2711
2022,2,B,AC,610
2022,2,B,AL,1930
2022,2,B,AM,1140
2022,2,B,AP,700
2022,2,B,BA,20743
2022,2,B,CE,3822
2022,2,B,DF,3730
2022,2,B,ES,3630
2022,2,B,GO,5861
2022,2,B,MA,3803
2022,2,B,MG,16765
2022,2,B,MS,1147
2022,2,B,MT,2756
2022,2,B,PA,5217
2022,2,B,PB,2595
2022,2,B,PE,6353
2022,2,B,PI,2865
2022,2,B,PR,3060
2022,2,B,RJ,17309
2022,2,B,RN,2771
2022,2,B,RO,1148
2022,2,B,RR,220
2022,2,B,RS,4273
2022,2,B,SC,1505
2022,2,B,SE,2252
2022,2,B,SP,23336
2022,2,B,TO,1161
2022,2,C,AC,80
2022,2,C,AL,235
2022,2,C,AM,189
2022,2,C,AP,115
2022,2,C,BA,2373
2022,2,C,CE,534
2022,2,C,DF,891
2022,2,C,ES,606
2022,2,C,GO,995
2022,2,C,MA,465
2022,2,C,MG,2728
2022,2,C,MS,182
2022,2,C,MT,434
2022,2,C,PA,641
2022,2,C,PB,357
2022,2,C,PE,848
2022,2,C,PI,388
2022,2,C,PR,615
2022,2,C,RJ,2839
2022,2,C,RN,360
2022,2,C,RO,172
2022,2,C,RR,58
2022,2,C,RS,690
2022,2,C,SC,289
2022,2,C,SE,343
2022,2,C,SP,4293
2022,2,C,TO,189
2022,2,D,AC,17
2022,2,D,AL,66
2022,2,D,AM,44
2022,2,D,AP,35
2022,2,D,BA,543
2022,2,D,CE,110
2022,2,D,DF,301
2022,2,D,ES,114
2022,2,D,GO,226
2022,2,D,MA,113
2022,2,D,MG,685
2022,2,D,MS,49
2022,2,D,MT,105
2022,2,D,PA,182
2022,2,D,PB,99
2022,2,D,PE,203
2022,2,D,PI,90
2022,2,D,PR,138
2022,2,D,RJ,710
2022,2,D,RN,71
2022,2,D,RO,36
2022,2,D,RR,16
2022,2,D,RS,156
2022,2,D,SC,83
2022,2,D,SE,98
2022,2,D,SP,1138
2022,2,D,TO,43
2022,2,E,AC,3
2022,2,E,AL,16
2022,2,E,AM,12
2022,2,E,AP,8
2022,2,E,BA,172
2022,2,E,CE,60
2022,2,E,DF,126
2022,2,E,ES,41
2022,2,E,GO,67
2022,2,E,MA,35
2022,2,E,MG,241
2022,2,E,MS,9
2022,2,E,MT,30
2022,2,E,PA,40
2022,2,E,PB,41
2022,2,E,PE,85
2022,2,E,PI,28
2022,2,E,PR,51
2022,2,E,RJ,233
2022,2,E,RN,22
2022,2,E,RO,17
2022,2,E,RR,4
2022,2,E,RS,65
2022,2,E,SC,37
2022,2,E,SE,42
2022,2,E,SP,389
2022,2,E,TO,15
2022,3,A,AC,9205
2022,3,A,AL,23071
2022,3,A,AM,38433
2022,3,A,AP,9622
2022,3,A,BA,76331
2022,3,A,CE,101974
2022,3,A,DF,9639
2022,3,A,ES,11053
2022,3,A,GO,31444
2022,3,A,MA,59524
2022,3,A,MG,47087
2022,3,A,MS,9289
2022,3,A,MT,13754
2022,3,A,PA,92696
2022,3,A,PB,33395
2022,3,A,PE,59752
2022,3,A,PI,33118
2022,3,A,PR,14604
2022,3,A,RJ,36437
2022,3,A,RN,22927
2022,3,A,RO,9378
2022,3,A,RR,2602
2022,3,A,RS,8264
2022,3,A,SC,6236
2022,3,A,SE,21299
2022,3,A,SP,56844
2022,3,A,TO,9581
2022,3,B,AC,3947
2022,3,B,AL,10191
2022,3,B,AM,14549
2022,3,B,AP,3572
2022,3,B,BA,42771
2022,3,B,CE,30922
2022,3,B,DF,12367
2022,3,B,ES,12170
2022,3,B,GO,26584
2022,3,B,MA,19072
2022,3,B,MG,56025
2022,3,B,MS,6785
2022,3,B,MT,11772
2022,3,B,PA,29590
2022,3,B,PB,16642
2022,3,B,PE,27648
2022,3,B,PI,13673
2022,3,B,PR,16254
2022,3,B,RJ,35654
2022,3,B,RN,15201
2022,3,B,RO,6979
2022,3,B,RR,1831
2022,3,B,RS,8802
2022,3,B,SC,6314
2022,3,B,SE,9124
2022,3,B,SP,68383
2022,3,B,TO,5519
2022,3,C,AC,633
2022,3,C,AL,1499
2022,3,C,AM,2301
2022,3,C,AP,690
2022,3,C,BA,6676
2022,3,C,CE,4777
2022,3,C,DF,3587
2022,3,C,ES,2441
2022,3,C,GO,5145
2022,3,C,MA,2565
2022,3,C,MG,11359
2022,3,C,MS,1158
2022,3,C,MT,2230
2022,3,C,PA,4217
2022,3,C,PB,2583
2022,3,C,PE,4384
2022,3,C,PI,2242
2022,3,C,PR,3448
2022,3,C,RJ,7010
2022,3,C,RN,2399
2022,3,C,RO,1179
2022,3,C,RR,437
2022,3,C,RS,1757
2022,3,C,SC,1252
2022,3,C,SE,1499
2022,3,C,SP,14270
2022,3,C,TO,1049
2022,3,D,AC,174
2022,3,D,AL,412
2022,3,D,AM,674
2022,3,D,AP,190
2022,3,D,BA,1845
2022,3,D,CE,1415
2022,3,D,DF,1464
2022,3,D,ES,724
2022,3,D,GO,1328
2022,3,D,MA,643
2022,3,D,MG,3051
2022,3,D,MS,314
2022,3,D,MT,611
2022,3,D,PA,1128
2022,3,D,PB,806
2022,3,D,PE,1358
2022,3,D,PI,639
2022,3,D,PR,930
2022,3,D,RJ,2063
2022,3,D,RN,649
2022,3,D,RO,278
2022,3,D,RR,150
2022,3,D,RS,469
2022,3,D,SC,381
2022,3,D,SE,417
2022,3,D,SP,4049
2022,3,D,TO,291
2022,3,E,AC,51
2022,3,E,AL,154
2022,3,E,AM,260
2022,3,E,AP,72
2022,3,E,BA,635
2022,3,E,CE,542
2022,3,E,DF,709
2022,3,E,ES,224
2022,3,E,GO,452
2022,3,E,MA,222
2022,3,E,MG,1060
2022,3,E,MS,109
2022,3,E,MT,208
2022,3,E,PA,403
2022,3,E,PB,310
2022,3,E,PE,532
2022,3,E,PI,227
2022,3,E,PR,298
2022,3,E,RJ,777
2022,3,E,RN,243
2022,3,E,RO,106
2022,3,E,RR,48
2022,3,E,RS,123
2022,3,E,SC,141
2022,3,E,SE,156
2022,3,E,SP,1540
2022,3,E,TO,102
2022,4,A,AC,583
2022,4,A,AL,1379
2022,4,A,AM,886
2022,4,A,AP,225
2022,4,A,BA,3670
2022,4,A,CE,2332
2022,4,A,DF,458
2022,4,A,ES,396
2022,4,A,GO,2252
2022,4,A,MA,1391
2022,4,A,MG,2117
2022,4,A,MS,355
2022,4,A,MT,578
2022,4,A,PA,2683
2022,4,A,PB,1581
2022,4,A,PE,2532
2022,4,A,PI,1437
2022,4,A,PR,759
2022,4,A,RJ,1473
2022,4,A,RN,1020
2022,4,A,RO,459
2022,4,A,RR,58
2022,4,A,RS,224
2022,4,A,SC,284
2022,4,A,SE,1017
2022,4,A,SP,2329
2022,4,A,TO,574
2022,4,B,AC,183
2022,4,B,AL,459
2022,4,B,AM,404
2022,4,B,AP,61
2022,4,B,BA,1724
2022,4,B,CE,939
2022,4,B,DF,532
2022,4,B,ES,336
2022,4,B,GO,1719
2022,4,B,MA,463
2022,4,B,MG,2188
2022,4,B,MS,429
2022,4,B,MT,519
2022,4,B,PA,883
2022,4,B,PB,751
2022,4,B,PE,1065
2022,4,B,PI,554
2022,4,B,PR,1362
2022,4,B,RJ,1198
2022,4,B,RN,497
2022,4,B,RO,311
2022,4,B,RR,29
2022,4,B,RS,236
2022,4,B,SC,274
2022,4,B,SE,408
2022,4,B,SP,4720
2022,4,B,TO,315
2022,4,C,AC,25
2022,4,C,AL,58
2022,4,C,AM,53
2022,4,C,AP,8
2022,4,C,BA,225
2022,4,C,CE,150
2022,4,C,DF,163
2022,4,C,ES,63
2022,4,C,GO,318
2022,4,C,MA,63
2022,4,C,MG,357
2022,4,C,MS,132
2022,4,C,MT,117
2022,4,C,PA,172
2022,4,C,PB,83
2022,4,C,PE,159
2022,4,C,PI,63
2022,4,C,PR,630
2022,4,C,RJ,221
2022,4,C,RN,60
2022,4,C,RO,44
2022,4,C,RR,7
2022,4,C,RS,63
2022,4,C,SC,84
2022,4,C,SE,42
2022,4,C,SP,2643
2022,4,C,TO,52
2022,4,D,AC,4
2022,4,D,AL,15
2022,4,D,AM,30
2022,4,D,AP,3
2022,4,D,BA,47
2022,4,D,CE,47
2022,4,D,DF,87
2022,4,D,ES,15
2022,4,D,GO,81
2022,4,D,MA,12
2022,4,D,MG,134
2022,4,D,MS,46
2022,4,D,MT,49
2022,4,D,PA,52
2022,4,D,PB,38
2022,4,D,PE,51
2022,4,D,PI,17
2022,4,D,PR,298
2022,4,D,RJ,80
2022,4,D,RN,14
2022,4,D,RO,6
2022,4,D,RR,2
2022,4,D,RS,25
2022,4,D,SC,40
2022,4,D,SE,14
2022,4,D,SP,1507
2022,4,D,TO,15
2022,4,E,AC,1
2022,4,E,AL,6
2022,4,E,AM,17
2022,4,E,AP,1
2022,4,E,BA,25
2022,4,E,CE,27
2022,4,E,DF,59
2022,4,E,ES,13
2022,4,E,GO,34
2022,4,E,MA,8
2022,4,E,MG,45
2022,4,E,MS,14
2022,4,E,MT,15
2022,4,E,PA,14
2022,4,E,PB,16
2022,4,E,PE,18
2022,4,E,PI,8
2022,4,E,PR,178
2022,4,E,RJ,38
2022,4,E,RN,6
2022,4,E,RO,4
2022,4,E,RR,3
2022,4,E,RS,12
2022,4,E,SC,18
2022,4,E,SE,6
2022,4,E,SP,1064
2022,4,E,TO,6
2022,5,A,AC,147
2022,5,A,AL,374
2022,5,A,AM,2445
2022,5,A,AP,126
2022,5,A,BA,1260
2022,5,A,CE,887
2022,5,A,DF,99
2022,5,A,ES,172
2022,5,A,GO,351
2022,5,A,MA,408
2022,5,A,MG,449
2022,5,A,MS,1072
2022,5,A,MT,229
2022,5,A,PA,789
2022,5,A,PB,747
2022,5,A,PE,1767
2022,5,A,PI,291
2022,5,A,PR,148
2022,5,A,RJ,356
2022,5,A,RN,189
2022,5,A,RO,213
2022,5,A,RR,330
2022,5,A,RS,127
2022,5,A,SC,115
2022,5,A,SE,231
2022,5,A,SP,687
2022,5,A,TO,167
2022,5,B,AC,31
2022,5,B,AL,79
2022,5,B,AM,472
2022,5,B,AP,32
2022,5,B,BA,402
2022,5,B,CE,195
2022,5,B,DF,83
2022,5,B,ES,91
2022,5,B,GO,217
2022,5,B,MA,75
2022,5,B,MG,300
2022,5,B,MS,203
2022,5,B,MT,85
2022,5,B,PA,167
2022,5,B,PB,190
2022,5,B,PE,587
2022,5,B,PI,65
2022,5,B,PR,112
2022,5,B,RJ,226
2022,5,B,RN,72
2022,5,B,RO,90
2022,5,B,RR,128
2022,5,B,RS,84
2022,5,B,SC,78
2022,5,B,SE,54
2022,5,B,SP,620
2022,5,B,TO,41
2022,5,C,AC,5
2022,5,C,AL,9
2022,5,C,AM,33
2022,5,C,AP,10
2022,5,C,BA,35
2022,5,C,CE,19
2022,5,C,DF,21
2022,5,C,ES,14
2022,5,C,GO,34
2022,5,C,MA,11
2022,5,C,MG,47
2022,5,C,MS,18
2022,5,C,MT,16
2022,5,C,PA,16
2022,5,C,PB,22
2022,5,C,PE,71
2022,5,C,PI,7
2022,5,C,PR,18
2022,5,C,RJ,44
2022,5,C,RN,8
2022,5,C,RO,6
2022,5,C,RR,21
2022,5,C,RS,19
2022,5,C,SC,11
2022,5,C,SE,9
2022,5,C,SP,122
2022,5,C,TO,4
2022,5,D,AC,1
2022,5,D,AL,4
2022,5,D,AM,9
2022,5,D,AP,1
2022,5,D,BA,11
2022,5,D,CE,6
2022,5,D,DF,12
2022,5,D,ES,6
2022,5,D,GO,4
2022,5,D,MA,3
2022,5,D,MG,10
2022,5,D,MS,4
2022,5,D,MT,5
2022,5,D,PA,2
2022,5,D,PB,1
2022,5,D,PE,13
2022,5,D,PI,3
2022,5,D,PR,4
2022,5,D,RJ,14
2022,5,D,RN,4
2022,5,D,RO,2
2022,5,D,RR,6
2022,5,D,RS,5
2022,5,D,SC,2
2022,5,D,SE,3
2022,5,D,SP,41
2022,5,D,TO,2
2022,5,E,AM,3
2022,5,E,BA,6
2022,5,E,CE,1
2022,5,E,DF,3
2022,5,E,GO,4
2022,5,E,MA,1
2022,5,E,MG,1
2022,5,E,PA,1
2022,5,E,PE,8
2022,5,E,PI,1
2022,5,E,RJ,7
2022,5,E,RR,1
2022,5,E,RS,1
2022,5,E,SC,1
2022,5,E,SE,2
2022,5,E,SP,15
2022,5,E,TO,1
2023,0,A,AC,255
2023,0,A,AL,760
2023,0,A,AM,1055
2023,0,A,AP,206
2023,0,A,BA,2673
2023,0,A,CE,3865
2023,0,A,DF,329
2023,0,A,ES,253
2023,0,A,GO,1372
2023,0,A,MA,1218
2023,0,A,MG,1582
2023,0,A,MS,308
2023,0,A,MT,423
2023,0,A,PA,2353
2023,0,A,PB,999
2023,0,A,PE,1746
2023,0,A,PI,1015
2023,0,A,PR,857
2023,0,A,RJ,1537
2023,0,A,RN,636
2023,0,A,RO,245
2023,0,A,RR,74
2023,0,A,RS,856
2023,0,A,SC,428
2023,0,A,SE,686
2023,0,A,SP,1923
2023,0,A,TO,191
2023,0,B,AC,90
2023,0,B,AL,300
2023,0,B,AM,379
2023,0,B,AP,103
2023,0,B,BA,1252
2023,0,B,CE,1025
2023,0,B,DF,493
2023,0,B,ES,282
2023,0,B,GO,1070
2023,0,B,MA,387
2023,0,B,MG,2132
2023,0,B,MS,194
2023,0,B,MT,319
2023,0,B,PA,741
2023,0,B,PB,489
2023,0,B,PE,814
2023,0,B,PI,349
2023,0,B,PR,854
2023,0,B,RJ,1531
2023,0,B,RN,459
2023,0,B,RO,167
2023,0,B,RR,36
2023,0,B,RS,895
2023,0,B,SC,445
2023,0,B,SE,321
2023,0,B,SP,2395
2023,0,B,TO,115
2023,0,C,AC,22
2023,0,C,AL,59
2023,0,C,AM,75
2023,0,C,AP,27
2023,0,C,BA,255
2023,0,C,CE,187
2023,0,C,DF,201
2023,0,C,ES,88
2023,0,C,GO,233
2023,0,C,MA,60
2023,0,C,MG,673
2023,0,C,MS,56
2023,0,C,MT,66
2023,0,C,PA,167
2023,0,C,PB,119
2023,0,C,PE,177
2023,0,C,PI,72
2023,0,C,PR,242
2023,0,C,RJ,453
2023,0,C,RN,99
2023,0,C,RO,37
2023,0,C,RR,15
2023,0,C,RS,231
2023,0,C,SC,141
2023,0,C,SE,74
2023,0,C,SP,731
2023,0,C,TO,29
2023,0,D,AC,7
2023,0,D,AL,26
2023,0,D,AM,28
2023,0,D,AP,5
2023,0,D,BA,103
2023,0,D,CE,92
2023,0,D,DF,88
2023,0,D,ES,37
2023,0,D,GO,86
2023,0,D,MA,12
2023,0,D,MG,225
2023,0,D,MS,15
2023,0,D,MT,24
2023,0,D,PA,40
2023,0,D,PB,40
2023,0,D,PE,73
2023,0,D,PI,34
2023,0,D,PR,110
2023,0,D,RJ,151
2023,0,D,RN,30
2023,0,D,RO,13
2023,0,D,RR,5
2023,0,D,RS,72
2023,0,D,SC,46
2023,0,D,SE,20
2023,0,D,SP,279
2023,0,D,TO,7
2023,0,E,AC,2
2023,0,E,AL,10
2023,0,E,AM,11
2023,0,E,AP,5
2023,0,E,BA,42
2023,0,E,CE,29
2023,0,E,DF,60
2023,0,E,ES,15
2023,0,E,GO,29
2023,0,E,MA,6
2023,0,E,MG,116
2023,0,E,MS,8
2023,0,E,MT,12
2023,0,E,PA,14
2023,0,E,PB,18
2023,0,E,PE,37
2023,0,E,PI,9
2023,0,E,PR,46
2023,0,E,RJ,102
2023,0,E,RN,13
2023,0,E,RO,7
2023,0,E,RR,5
2023,0,E,RS,33
2023,0,E,SC,21
2023,0,E,SE,6
2023,0,E,SP,172
2023,0,E,TO,8
2023,1,A,AC,2809
2023,1,A,AL,12085
2023,1,A,AM,8560
2023,1,A,AP,3440
2023,1,A,BA,32114
2023,1,A,CE,37346
2023,1,A,DF,6364
2023,1,A,ES,8759
2023,1,A,GO,21109
2023,1,A,MA,20815
2023,1,A,MG,46679
2023,1,A,MS,8414
2023,1,A,MT,7656
2023,1,A,PA,27835
2023,1,A,PB,21719
2023,1,A,PE,38175
2023,1,A,PI,12625
2023,1,A,PR,33539
2023,1,A,RJ,39281
2023,1,A,RN,18750
2023,1,A,RO,4467
2023,1,A,RR,813
2023,1,A,RS,39007
2023,1,A,SC,17683
2023,1,A,SE,8870
2023,1,A,SP,93267
2023,1,A,TO,3333
2023,1,B,AC,1660
2023,1,B,AL,6835
2023,1,B,AM,5529
2023,1,B,AP,1909
2023,1,B,BA,22336
2023,1,B,CE,20670
